0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,78.0,83346.11,6065.56,32.0,14.0,351.0,0.0,201.0,4895.0,2008.0,12.0,8.0
0.0,1.0,0.0,78.0,62197.95,10206.58,6.0,4.0,129.0,0.0,52.0,4245.0,2007.0,5.0,29.0
1.0,0.0,0.0,78.0,58194.24,6065.56,19.0,10.0,491.0,0.0,8.0,6459.0,2013.0,12.0,16.0
0.0,1.0,0.0,78.0,131724.84,33112.6,12.0,18.0,264.0,0.0,98.0,5165.0,1980.0,11.0,3.0
0.0,1.0,0.0,78.0,63703.22,16549.42,12.0,18.0,615.0,0.0,27.0,4362.0,2012.0,8.0,27.0
0.0,1.0,0.0,78.0,66095.24,10589.67,17.0,20.0,566.0,0.0,131.0,4406.0,2013.0,7.0,29.0
1.0,0.0,0.0,78.0,123723.69,43682.28,32.0,14.0,358.0,0.0,235.0,3711.0,2003.0,1.0,10.0
1.0,0.0,0.0,78.0,85581.25,6065.56,9.0,9.0,9.0,0.0,7.0,8259.0,1997.0,10.0,6.0
0.0,1.0,0.0,78.0,46822.69,2375.12,12.0,18.0,615.0,0.0,27.0,5771.0,2011.0,11.0,28.0
0.0,1.0,0.0,78.0,19020.17,6065.56,22.0,15.0,656.0,1.0,183.0,4109.0,1982.0,6.0,6.0
0.0,1.0,0.0,78.0,77896.23,6065.56,32.0,14.0,346.0,0.0,162.0,8689.0,2001.0,1.0,2.0
1.0,0.0,0.0,78.0,95202.69,1544.64,32.0,14.0,360.0,0.0,235.0,6073.0,1995.0,2.0,6.0
1.0,0.0,0.0,78.0,31359.04,6065.56,19.0,10.0,514.0,1.0,284.0,6564.0,2012.0,8.0,6.0
1.0,0.0,0.0,78.0,75800.53,6065.56,19.0,10.0,514.0,0.0,41.0,1352.0,2013.0,3.0,11.0
0.0,1.0,0.0,78.0,99339.63,6760.4,32.0,14.0,368.0,0.0,244.0,5541.0,1999.0,1.0,4.0
1.0,0.0,0.0,78.0,121606.84,6065.56,2.0,5.0,8.0,0.0,299.0,3924.0,1986.0,8.0,18.0
1.0,0.0,0.0,78.0,33341.18,6065.56,19.0,10.0,514.0,1.0,284.0,6426.0,2014.0,7.0,28.0
1.0,0.0,0.0,78.0,55993.79,6065.56,22.0,15.0,150.0,0.0,218.0,6752.0,2001.0,10.0,22.0
0.0,1.0,0.0,43.0,88683.12,6065.56,3.0,6.0,107.0,0.0,176.0,7767.0,2013.0,10.0,7.0
1.0,0.0,0.0,78.0,39646.37,263.19,19.0,10.0,297.0,0.0,238.0,6841.0,2012.0,12.0,17.0
1.0,0.0,0.0,78.0,86449.12,23002.41,17.0,20.0,548.0,0.0,131.0,2068.0,2013.0,1.0,14.0
0.0,1.0,0.0,78.0,44404.06,3840.52,11.0,12.0,316.0,0.0,193.0,2906.0,2008.0,8.0,31.0
0.0,1.0,0.0,78.0,70474.82,6065.56,22.0,15.0,494.0,0.0,181.0,3638.0,2015.0,6.0,15.0
0.0,1.0,0.0,78.0,60155.24,6391.47,17.0,20.0,554.0,0.0,131.0,9003.0,2013.0,7.0,29.0
0.0,1.0,0.0,78.0,65774.28,10148.69,12.0,18.0,622.0,0.0,27.0,3969.0,2008.0,3.0,2.0
1.0,0.0,0.0,78.0,152941.69,6065.56,14.0,17.0,-1.0,0.0,203.0,3698.0,2009.0,1.0,5.0
0.0,1.0,0.0,78.0,85345.28,6274.17,12.0,18.0,611.0,0.0,337.0,6684.0,1989.0,12.0,4.0
0.0,1.0,0.0,78.0,90471.95,18745.69,12.0,18.0,622.0,0.0,27.0,650.0,1989.0,1.0,2.0
0.0,1.0,0.0,78.0,98004.11,8897.33,32.0,14.0,430.0,0.0,235.0,7839.0,2002.0,1.0,14.0
0.0,1.0,0.0,78.0,96062.62,6572.55,13.0,13.0,593.0,0.0,223.0,5172.0,2006.0,10.0,16.0
1.0,0.0,0.0,78.0,50111.9,6065.56,22.0,15.0,240.0,0.0,184.0,3785.0,2008.0,2.0,19.0
1.0,0.0,0.0,78.0,36378.52,6065.56,19.0,10.0,514.0,1.0,284.0,8544.0,2003.0,10.0,7.0
0.0,1.0,0.0,78.0,84760.36,10432.65,9.0,9.0,231.0,0.0,208.0,7479.0,2003.0,7.0,28.0
1.0,0.0,0.0,78.0,51664.66,510.22,19.0,10.0,374.0,0.0,154.0,1255.0,2014.0,6.0,2.0
0.0,1.0,0.0,78.0,94932.56,6065.56,32.0,14.0,430.0,0.0,207.0,5193.0,1997.0,9.0,29.0
0.0,1.0,0.0,78.0,41968.34,2598.13,31.0,32.0,341.0,0.0,66.0,5797.0,2013.0,11.0,4.0
1.0,0.0,0.0,78.0,37541.92,1465.24,11.0,12.0,317.0,1.0,192.0,4637.0,2013.0,3.0,29.0
1.0,0.0,0.0,78.0,69429.17,6065.56,22.0,15.0,30.0,0.0,185.0,4353.0,2001.0,4.0,9.0
1.0,0.0,0.0,78.0,118413.15,21692.13,17.0,20.0,186.0,0.0,205.0,430.0,2002.0,9.0,3.0
1.0,0.0,0.0,78.0,31721.1,6065.56,19.0,10.0,514.0,1.0,284.0,1095.0,2011.0,1.0,31.0
1.0,0.0,0.0,78.0,81847.92,5974.28,32.0,14.0,344.0,0.0,247.0,8356.0,2003.0,6.0,16.0
1.0,0.0,0.0,78.0,41538.98,8745.72,12.0,18.0,615.0,0.0,27.0,2671.0,2014.0,5.0,27.0
0.0,1.0,0.0,78.0,80129.2,9601.62,8.0,7.0,537.0,0.0,247.0,5888.0,2014.0,9.0,22.0
0.0,1.0,0.0,78.0,121755.93,12933.32,17.0,20.0,564.0,0.0,129.0,559.0,1999.0,2.0,8.0
0.0,1.0,0.0,78.0,82013.96,15706.41,12.0,18.0,264.0,0.0,264.0,2666.0,1994.0,12.0,5.0
0.0,1.0,0.0,78.0,92188.02,6065.56,19.0,10.0,72.0,0.0,245.0,7046.0,2012.0,7.0,30.0
0.0,1.0,0.0,78.0,81226.93,5426.09,12.0,18.0,264.0,0.0,357.0,4277.0,1989.0,11.0,13.0
1.0,0.0,0.0,61.0,105290.38,6065.56,33.0,31.0,485.0,0.0,241.0,2047.0,1995.0,12.0,18.0
0.0,1.0,0.0,14.0,76715.42,6065.56,6.0,4.0,137.0,0.0,51.0,6389.0,2016.0,12.0,12.0
1.0,0.0,0.0,78.0,97611.79,6270.19,19.0,10.0,0.0,0.0,332.0,978.0,2004.0,12.0,13.0
0.0,1.0,0.0,78.0,54621.18,3859.3,12.0,18.0,615.0,0.0,339.0,9030.0,2012.0,8.0,27.0
1.0,0.0,0.0,78.0,90009.93,6065.56,9.0,9.0,34.0,0.0,299.0,2421.0,2013.0,6.0,3.0
0.0,1.0,0.0,29.0,65856.23,3555.46,17.0,20.0,575.0,0.0,131.0,2394.0,2013.0,1.0,14.0
1.0,0.0,0.0,78.0,68935.88,6065.56,19.0,10.0,27.0,0.0,218.0,440.0,1990.0,1.0,2.0
0.0,1.0,0.0,78.0,109130.2,20912.35,9.0,9.0,231.0,0.0,116.0,4446.0,2000.0,8.0,27.0
1.0,0.0,0.0,78.0,84632.45,24758.1,32.0,14.0,346.0,0.0,8.0,3358.0,2013.0,2.0,25.0
1.0,0.0,0.0,78.0,98612.03,6065.56,19.0,10.0,17.0,0.0,41.0,8840.0,2003.0,6.0,16.0
1.0,0.0,0.0,78.0,130296.92,6065.56,19.0,10.0,0.0,0.0,204.0,7062.0,1988.0,8.0,15.0
1.0,0.0,0.0,78.0,151185.13,6065.56,12.0,18.0,625.0,0.0,203.0,7563.0,1997.0,4.0,14.0
1.0,0.0,0.0,78.0,46834.71,33.52,9.0,9.0,212.0,0.0,26.0,6245.0,1998.0,8.0,3.0
1.0,0.0,0.0,78.0,54349.57,213.43,32.0,14.0,351.0,0.0,218.0,1977.0,2004.0,11.0,1.0
0.0,1.0,0.0,78.0,92401.35,24668.56,32.0,14.0,448.0,0.0,235.0,5548.0,2011.0,7.0,18.0
1.0,0.0,0.0,78.0,53691.55,6065.56,22.0,15.0,244.0,0.0,180.0,7516.0,2014.0,3.0,10.0
1.0,0.0,0.0,78.0,84098.94,6065.56,19.0,10.0,39.0,0.0,332.0,4491.0,2012.0,11.0,5.0
1.0,0.0,0.0,1.0,78182.65,6065.56,16.0,8.0,241.0,0.0,3.0,9097.0,2015.0,2.0,9.0
1.0,0.0,0.0,78.0,42748.67,18.25,35.0,36.0,8.0,0.0,73.0,8339.0,2015.0,8.0,10.0
0.0,1.0,0.0,78.0,80282.17,2871.59,17.0,20.0,555.0,0.0,205.0,6241.0,2006.0,1.0,30.0
0.0,1.0,0.0,78.0,74318.39,27329.01,12.0,18.0,264.0,0.0,264.0,6034.0,2007.0,11.0,26.0
0.0,1.0,0.0,78.0,87720.03,3729.96,32.0,14.0,418.0,0.0,235.0,6368.0,2002.0,1.0,14.0
0.0,1.0,0.0,78.0,99469.41,6065.56,8.0,7.0,538.0,0.0,294.0,5218.0,2014.0,1.0,27.0
1.0,0.0,0.0,78.0,110694.96,10419.79,32.0,14.0,360.0,0.0,235.0,2559.0,1986.0,3.0,17.0
0.0,1.0,0.0,78.0,94473.52,25501.38,17.0,20.0,569.0,0.0,131.0,5016.0,2006.0,10.0,9.0
1.0,0.0,0.0,78.0,88802.14,6065.56,16.0,8.0,241.0,0.0,3.0,6346.0,2013.0,8.0,26.0
0.0,1.0,0.0,29.0,57287.72,4784.64,17.0,20.0,572.0,0.0,131.0,1408.0,2014.0,9.0,22.0
1.0,0.0,0.0,78.0,67685.97,6065.56,6.0,4.0,126.0,0.0,218.0,8227.0,2002.0,3.0,18.0
0.0,1.0,0.0,78.0,177484.05,54181.88,17.0,20.0,-1.0,0.0,127.0,2783.0,1989.0,8.0,14.0
0.0,1.0,0.0,78.0,44870.29,5725.35,11.0,12.0,35.0,0.0,346.0,1238.0,2015.0,12.0,14.0
1.0,0.0,0.0,78.0,53974.7,6065.56,19.0,10.0,522.0,0.0,68.0,6506.0,2004.0,10.0,18.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,378.0,2016.0,12.0,12.0
1.0,0.0,0.0,78.0,94062.81,6065.56,19.0,10.0,105.0,0.0,8.0,2311.0,1998.0,4.0,6.0
0.0,1.0,0.0,78.0,170825.0,6065.56,4.0,2.0,499.0,0.0,97.0,3534.0,1999.0,9.0,7.0
1.0,0.0,0.0,78.0,57699.42,6065.56,19.0,10.0,374.0,0.0,154.0,1550.0,2006.0,12.0,11.0
0.0,1.0,0.0,78.0,106293.3,13694.35,32.0,14.0,421.0,0.0,235.0,7021.0,1995.0,2.0,6.0
0.0,1.0,0.0,78.0,106375.45,7801.05,32.0,14.0,360.0,0.0,207.0,8842.0,1999.0,4.0,12.0
1.0,0.0,0.0,78.0,13717.88,84.09,32.0,14.0,209.0,1.0,65.0,2908.0,2001.0,12.0,10.0
0.0,1.0,0.0,78.0,121606.82,6065.56,14.0,17.0,56.0,0.0,299.0,716.0,1990.0,2.0,26.0
1.0,0.0,0.0,78.0,32784.58,80.7,19.0,10.0,514.0,1.0,284.0,7964.0,2007.0,8.0,6.0
0.0,1.0,0.0,78.0,94077.52,1458.55,32.0,14.0,439.0,0.0,235.0,8278.0,1986.0,12.0,8.0
1.0,0.0,0.0,78.0,92493.32,6065.56,32.0,14.0,418.0,0.0,235.0,2391.0,1989.0,8.0,7.0
0.0,1.0,0.0,78.0,74327.59,6065.56,27.0,26.0,496.0,0.0,6.0,2404.0,2000.0,10.0,16.0
0.0,1.0,0.0,78.0,62988.55,6184.45,17.0,20.0,564.0,0.0,131.0,5467.0,2012.0,4.0,18.0
1.0,0.0,0.0,64.0,68383.07,13929.02,17.0,20.0,186.0,0.0,257.0,3392.0,2012.0,8.0,13.0
0.0,1.0,0.0,78.0,48772.54,121.25,32.0,14.0,207.0,0.0,333.0,3664.0,2006.0,2.0,6.0
1.0,0.0,0.0,78.0,38870.44,1228.23,32.0,14.0,198.0,0.0,238.0,6917.0,2014.0,9.0,22.0
1.0,0.0,0.0,78.0,96648.29,11887.96,19.0,10.0,297.0,0.0,155.0,4262.0,2006.0,3.0,20.0
0.0,1.0,0.0,78.0,83666.96,14699.67,12.0,18.0,527.0,0.0,358.0,6872.0,1995.0,9.0,25.0
0.0,1.0,0.0,78.0,82565.34,13988.91,9.0,9.0,210.0,0.0,311.0,2679.0,1989.0,11.0,6.0
0.0,1.0,0.0,78.0,187980.94,30701.08,17.0,20.0,406.0,0.0,128.0,4578.0,1990.0,2.0,26.0
0.0,1.0,0.0,63.0,35371.16,1775.7,32.0,14.0,344.0,0.0,257.0,984.0,2016.0,2.0,22.0
0.0,1.0,0.0,78.0,87210.15,30370.69,12.0,18.0,615.0,0.0,338.0,4834.0,2006.0,8.0,14.0
0.0,1.0,0.0,78.0,42283.1,3179.76,11.0,12.0,36.0,0.0,311.0,2861.0,2012.0,7.0,17.0
0.0,1.0,0.0,78.0,118424.64,32311.92,17.0,20.0,551.0,0.0,205.0,5059.0,2004.0,6.0,7.0
1.0,0.0,0.0,78.0,119131.06,6065.56,14.0,17.0,164.0,0.0,299.0,679.0,1997.0,5.0,5.0
0.0,1.0,0.0,14.0,5617.01,393.31,6.0,4.0,139.0,0.0,51.0,6088.0,2016.0,10.0,31.0
0.0,1.0,0.0,78.0,74297.03,3907.42,32.0,14.0,349.0,0.0,262.0,5176.0,1998.0,6.0,8.0
0.0,1.0,0.0,78.0,97465.39,4404.04,32.0,14.0,424.0,0.0,235.0,3176.0,1988.0,9.0,12.0
0.0,1.0,0.0,78.0,75653.62,2892.72,17.0,20.0,578.0,0.0,131.0,2203.0,2004.0,9.0,20.0
0.0,1.0,0.0,78.0,127709.58,24171.2,32.0,14.0,430.0,0.0,236.0,5822.0,1997.0,9.0,29.0
1.0,0.0,0.0,78.0,67552.01,659.12,8.0,7.0,536.0,0.0,218.0,6215.0,1997.0,6.0,2.0
0.0,1.0,0.0,29.0,78417.51,20455.01,17.0,20.0,579.0,0.0,131.0,3806.0,2013.0,7.0,29.0
1.0,0.0,0.0,78.0,70925.37,6065.56,12.0,18.0,460.0,0.0,121.0,1939.0,1995.0,10.0,23.0
1.0,0.0,0.0,78.0,36714.55,4275.83,11.0,12.0,35.0,0.0,345.0,6373.0,2009.0,3.0,31.0
1.0,0.0,0.0,78.0,38269.21,6065.56,19.0,10.0,547.0,1.0,45.0,8901.0,1992.0,2.0,20.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,6451.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,136451.7,51919.36,6.0,4.0,137.0,0.0,58.0,3427.0,2002.0,4.0,29.0
0.0,1.0,0.0,78.0,98578.62,9092.44,17.0,20.0,186.0,0.0,129.0,8052.0,2005.0,10.0,17.0
0.0,1.0,0.0,78.0,18604.05,169.19,11.0,12.0,314.0,1.0,192.0,5449.0,2016.0,4.0,11.0
0.0,1.0,0.0,78.0,97999.12,19886.09,17.0,20.0,565.0,0.0,205.0,4936.0,2008.0,9.0,2.0
0.0,1.0,0.0,78.0,184440.37,56751.0,17.0,20.0,559.0,0.0,127.0,6568.0,1979.0,10.0,15.0
0.0,1.0,0.0,78.0,110466.09,15605.16,6.0,4.0,138.0,0.0,58.0,5238.0,1998.0,10.0,5.0
0.0,1.0,0.0,78.0,65462.07,6065.56,32.0,14.0,430.0,0.0,235.0,3213.0,2012.0,9.0,10.0
0.0,1.0,0.0,78.0,121145.76,5671.07,17.0,20.0,580.0,0.0,127.0,2208.0,1995.0,1.0,23.0
1.0,0.0,0.0,56.0,64920.29,6525.78,32.0,14.0,418.0,0.0,235.0,2657.0,2014.0,2.0,24.0
0.0,1.0,0.0,78.0,52932.23,964.38,19.0,10.0,375.0,0.0,45.0,1709.0,2013.0,5.0,20.0
1.0,0.0,0.0,78.0,94062.83,6065.56,19.0,10.0,381.0,0.0,8.0,7705.0,2001.0,2.0,20.0
0.0,1.0,0.0,78.0,203629.59,46873.17,17.0,20.0,543.0,0.0,125.0,9018.0,1988.0,11.0,28.0
0.0,1.0,0.0,78.0,92917.25,3922.35,35.0,36.0,118.0,0.0,75.0,2484.0,1995.0,9.0,18.0
1.0,0.0,0.0,78.0,92411.21,10351.76,32.0,14.0,344.0,0.0,257.0,8528.0,2001.0,9.0,10.0
0.0,1.0,0.0,78.0,92050.23,16551.02,6.0,4.0,137.0,0.0,51.0,3706.0,2002.0,9.0,23.0
1.0,0.0,0.0,78.0,69822.24,505.41,32.0,14.0,448.0,0.0,235.0,6157.0,2009.0,1.0,12.0
0.0,1.0,0.0,78.0,187611.47,57534.21,17.0,20.0,228.0,0.0,127.0,3096.0,1990.0,8.0,27.0
0.0,1.0,0.0,78.0,82607.11,1418.35,11.0,12.0,316.0,0.0,194.0,2102.0,1997.0,10.0,8.0
0.0,1.0,0.0,78.0,118769.95,21846.8,6.0,4.0,138.0,0.0,58.0,7310.0,1990.0,7.0,15.0
1.0,0.0,0.0,78.0,96750.96,6065.56,19.0,10.0,187.0,0.0,316.0,6236.0,1996.0,1.0,17.0
1.0,0.0,0.0,78.0,78847.8,2378.69,19.0,10.0,79.0,0.0,45.0,2516.0,2001.0,3.0,5.0
0.0,1.0,0.0,78.0,97439.3,7196.83,32.0,14.0,430.0,0.0,235.0,5692.0,2000.0,7.0,17.0
1.0,0.0,0.0,78.0,75256.31,6065.56,19.0,10.0,403.0,0.0,244.0,5881.0,2014.0,2.0,24.0
0.0,1.0,0.0,29.0,60503.08,2185.57,17.0,20.0,563.0,0.0,131.0,6216.0,2014.0,3.0,10.0
0.0,1.0,0.0,78.0,47564.46,6065.56,26.0,24.0,150.0,0.0,121.0,1270.0,2008.0,9.0,22.0
0.0,1.0,0.0,78.0,23252.74,6065.56,19.0,10.0,514.0,1.0,284.0,6217.0,2015.0,11.0,3.0
0.0,1.0,0.0,78.0,116037.67,27579.01,9.0,9.0,212.0,0.0,199.0,1633.0,1988.0,1.0,19.0
1.0,0.0,0.0,78.0,88053.32,6065.56,19.0,10.0,80.0,0.0,-1.0,9059.0,2002.0,9.0,23.0
0.0,1.0,0.0,78.0,72316.37,4091.4,17.0,20.0,549.0,0.0,131.0,6296.0,2006.0,10.0,9.0
0.0,1.0,0.0,78.0,144233.51,56046.21,17.0,20.0,554.0,0.0,205.0,3735.0,2002.0,2.0,11.0
0.0,1.0,0.0,78.0,110396.99,9251.94,32.0,14.0,436.0,0.0,236.0,6549.0,2002.0,11.0,12.0
1.0,0.0,0.0,78.0,5391.19,57.87,32.0,14.0,209.0,1.0,65.0,4451.0,2016.0,4.0,4.0
1.0,0.0,0.0,78.0,72360.99,6189.19,31.0,32.0,341.0,0.0,67.0,1771.0,2000.0,1.0,3.0
0.0,1.0,0.0,55.0,58204.26,4412.21,32.0,14.0,424.0,0.0,235.0,7475.0,2014.0,2.0,24.0
0.0,1.0,0.0,78.0,79304.29,4070.1,11.0,12.0,383.0,0.0,194.0,8699.0,1999.0,8.0,31.0
0.0,1.0,0.0,78.0,134443.08,17264.1,32.0,14.0,436.0,0.0,236.0,6709.0,1994.0,1.0,18.0
1.0,0.0,0.0,78.0,20142.93,144.12,32.0,14.0,209.0,1.0,65.0,1727.0,2000.0,1.0,24.0
1.0,0.0,0.0,78.0,40870.92,6065.56,26.0,24.0,405.0,0.0,242.0,7303.0,2014.0,10.0,20.0
0.0,1.0,0.0,78.0,127893.27,17915.86,17.0,20.0,574.0,0.0,129.0,1573.0,1989.0,7.0,24.0
0.0,1.0,0.0,55.0,66190.67,11385.9,32.0,14.0,424.0,0.0,235.0,8160.0,2014.0,10.0,6.0
0.0,1.0,0.0,78.0,126616.68,2937.07,32.0,14.0,219.0,0.0,233.0,7633.0,1993.0,7.0,26.0
1.0,0.0,0.0,78.0,112056.54,4632.45,17.0,20.0,469.0,0.0,160.0,4001.0,2002.0,7.0,8.0
0.0,1.0,0.0,78.0,91099.05,78.75,6.0,4.0,-1.0,0.0,8.0,2826.0,1995.0,6.0,11.0
0.0,1.0,0.0,78.0,109473.42,3221.41,8.0,7.0,537.0,0.0,245.0,1715.0,1988.0,4.0,11.0
0.0,1.0,0.0,78.0,65726.82,6065.56,19.0,10.0,590.0,0.0,270.0,649.0,2007.0,11.0,26.0
0.0,1.0,0.0,78.0,94062.99,6065.56,35.0,36.0,8.0,0.0,244.0,6469.0,2001.0,5.0,7.0
0.0,1.0,0.0,78.0,100083.28,14094.94,17.0,20.0,579.0,0.0,131.0,8580.0,1999.0,2.0,8.0
1.0,0.0,0.0,78.0,85098.47,834.32,32.0,14.0,287.0,0.0,235.0,4547.0,2006.0,1.0,17.0
1.0,0.0,0.0,78.0,44037.36,6065.56,22.0,15.0,336.0,1.0,180.0,4127.0,1994.0,5.0,1.0
1.0,0.0,0.0,78.0,52558.35,6065.56,19.0,10.0,514.0,1.0,284.0,929.0,1994.0,8.0,15.0
0.0,1.0,0.0,78.0,86057.73,19538.62,12.0,18.0,264.0,0.0,70.0,6906.0,1992.0,1.0,6.0
1.0,0.0,0.0,78.0,62582.56,2012.41,6.0,4.0,128.0,0.0,332.0,9026.0,2015.0,2.0,23.0
0.0,1.0,0.0,78.0,94463.3,8203.12,32.0,14.0,442.0,0.0,235.0,8501.0,2002.0,1.0,14.0
0.0,1.0,0.0,78.0,48297.78,10180.0,12.0,18.0,264.0,0.0,117.0,2952.0,2014.0,10.0,20.0
1.0,0.0,0.0,78.0,84072.62,6065.56,19.0,10.0,297.0,0.0,154.0,981.0,1993.0,2.0,1.0
1.0,0.0,0.0,78.0,2129.49,6065.56,19.0,10.0,39.0,0.0,332.0,5158.0,2016.0,11.0,28.0
1.0,0.0,0.0,78.0,68588.64,902.63,12.0,18.0,152.0,0.0,218.0,6440.0,2000.0,12.0,17.0
0.0,1.0,0.0,78.0,82009.25,1843.87,16.0,8.0,7.0,0.0,3.0,1983.0,2013.0,8.0,12.0
0.0,1.0,0.0,28.0,425.0,6065.56,17.0,20.0,497.0,0.0,131.0,8149.0,2014.0,5.0,4.0
1.0,0.0,0.0,78.0,102363.04,6065.56,19.0,10.0,187.0,0.0,318.0,217.0,1999.0,2.0,1.0
0.0,1.0,0.0,78.0,62682.67,15387.04,12.0,18.0,615.0,0.0,27.0,4385.0,2007.0,4.0,9.0
0.0,1.0,0.0,78.0,175865.24,56220.27,17.0,20.0,557.0,0.0,127.0,3602.0,1995.0,1.0,23.0
0.0,1.0,0.0,78.0,14995.62,6065.56,35.0,36.0,81.0,1.0,217.0,7576.0,2015.0,11.0,2.0
1.0,0.0,0.0,78.0,77841.88,7619.37,35.0,36.0,526.0,0.0,262.0,3135.0,1999.0,7.0,19.0
0.0,1.0,0.0,78.0,86383.6,5325.63,32.0,14.0,219.0,0.0,235.0,1476.0,2003.0,2.0,3.0
0.0,1.0,0.0,78.0,90066.88,6065.56,13.0,13.0,225.0,0.0,245.0,827.0,2013.0,8.0,12.0
1.0,0.0,0.0,78.0,98982.46,10391.42,17.0,20.0,581.0,0.0,131.0,1572.0,1998.0,1.0,20.0
0.0,1.0,0.0,78.0,176795.47,46797.09,17.0,20.0,227.0,0.0,127.0,5241.0,1988.0,2.0,29.0
0.0,1.0,0.0,78.0,37425.4,5501.29,12.0,18.0,622.0,0.0,27.0,8395.0,2016.0,2.0,22.0
0.0,1.0,0.0,78.0,75013.13,5933.11,32.0,14.0,424.0,0.0,235.0,6562.0,2008.0,7.0,14.0
0.0,1.0,0.0,29.0,90620.4,9706.68,17.0,20.0,559.0,0.0,131.0,7838.0,2001.0,4.0,23.0
0.0,1.0,0.0,78.0,85798.61,8180.89,17.0,20.0,554.0,0.0,205.0,3816.0,2005.0,5.0,16.0
0.0,1.0,0.0,78.0,125858.56,31238.44,32.0,14.0,442.0,0.0,235.0,2658.0,2002.0,1.0,14.0
0.0,1.0,0.0,29.0,56072.4,2298.16,17.0,20.0,568.0,0.0,131.0,7214.0,2014.0,3.0,10.0
1.0,0.0,0.0,78.0,55708.94,6065.56,19.0,10.0,79.0,0.0,154.0,2134.0,2007.0,12.0,10.0
1.0,0.0,0.0,78.0,102165.68,6065.56,22.0,15.0,148.0,0.0,181.0,6083.0,1986.0,1.0,13.0
0.0,1.0,0.0,78.0,139666.18,6065.56,14.0,17.0,168.0,0.0,204.0,7235.0,2003.0,10.0,7.0
0.0,1.0,0.0,78.0,82778.85,6065.56,9.0,9.0,34.0,0.0,160.0,6314.0,1999.0,2.0,8.0
1.0,0.0,0.0,78.0,12466.91,84.08,32.0,14.0,209.0,1.0,65.0,8826.0,2001.0,8.0,27.0
0.0,1.0,0.0,78.0,52723.14,13585.23,12.0,18.0,264.0,0.0,117.0,5611.0,2014.0,1.0,13.0
1.0,0.0,0.0,34.0,7318.13,6065.56,19.0,10.0,374.0,0.0,154.0,6697.0,2016.0,10.0,3.0
0.0,1.0,0.0,78.0,133776.43,18448.59,32.0,14.0,434.0,0.0,236.0,7293.0,1989.0,3.0,27.0
0.0,1.0,0.0,55.0,53071.21,503.91,32.0,14.0,430.0,0.0,235.0,178.0,2013.0,8.0,12.0
0.0,1.0,0.0,78.0,49237.51,6643.61,11.0,12.0,35.0,0.0,345.0,8589.0,2001.0,11.0,30.0
1.0,0.0,0.0,78.0,6012.55,6065.56,3.0,6.0,107.0,0.0,245.0,5399.0,2016.0,11.0,14.0
1.0,0.0,0.0,78.0,72660.1,2954.41,12.0,18.0,615.0,0.0,27.0,4809.0,1984.0,10.0,21.0
0.0,1.0,0.0,78.0,69027.67,2903.73,32.0,14.0,288.0,0.0,235.0,790.0,2011.0,7.0,18.0
1.0,0.0,0.0,78.0,56749.0,8362.86,11.0,12.0,330.0,0.0,191.0,7078.0,2007.0,1.0,7.0
0.0,1.0,0.0,78.0,76776.76,3816.77,35.0,36.0,8.0,0.0,75.0,4205.0,2004.0,7.0,19.0
1.0,0.0,0.0,78.0,98611.72,6065.56,19.0,10.0,17.0,0.0,41.0,1449.0,2000.0,11.0,27.0
0.0,1.0,0.0,78.0,73054.92,83.71,17.0,20.0,558.0,0.0,131.0,1874.0,2005.0,5.0,16.0
0.0,1.0,0.0,78.0,85000.61,2993.07,9.0,9.0,233.0,0.0,208.0,8048.0,2005.0,12.0,27.0
1.0,0.0,0.0,78.0,48081.26,1740.81,19.0,10.0,297.0,0.0,154.0,5385.0,2015.0,1.0,12.0
0.0,1.0,0.0,78.0,109126.59,28180.87,9.0,9.0,212.0,0.0,103.0,4254.0,1990.0,10.0,9.0
1.0,0.0,0.0,78.0,11279.43,6065.56,12.0,18.0,623.0,0.0,44.0,2466.0,2016.0,9.0,6.0
1.0,0.0,0.0,78.0,56045.82,7008.51,12.0,18.0,615.0,0.0,27.0,6265.0,2006.0,6.0,19.0
1.0,0.0,0.0,78.0,26325.38,6065.56,19.0,10.0,514.0,1.0,284.0,3632.0,2014.0,1.0,27.0
0.0,1.0,0.0,78.0,124943.54,23305.44,32.0,14.0,436.0,0.0,236.0,5708.0,2003.0,2.0,3.0
0.0,1.0,0.0,78.0,73780.71,16515.86,17.0,20.0,554.0,0.0,131.0,3408.0,2010.0,6.0,1.0
0.0,1.0,0.0,78.0,72439.44,3542.89,12.0,18.0,615.0,0.0,27.0,5055.0,1990.0,1.0,29.0
0.0,1.0,0.0,78.0,73155.18,2673.04,32.0,14.0,424.0,0.0,235.0,6760.0,2007.0,6.0,11.0
0.0,1.0,0.0,78.0,155041.81,61377.43,17.0,20.0,186.0,0.0,131.0,4962.0,1995.0,1.0,23.0
1.0,0.0,0.0,78.0,33742.97,6065.56,22.0,15.0,148.0,1.0,180.0,5478.0,2006.0,9.0,17.0
0.0,1.0,0.0,78.0,71485.08,4447.05,17.0,20.0,559.0,0.0,131.0,142.0,2008.0,3.0,17.0
