model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
XGBoost Regressor,4891.193736740297,29199.590107826974,0.9719255312672934,,,,1524.0
XGBoost Regressor,4891.159799390527,29199.590107826974,0.9719259208530718,,,,1727.0
XGBoost Regressor,4891.185791736565,29199.590107826974,0.9719256224726678,,,,1844.0
LightGBM Regressor,4349.899463218161,29199.590107826974,0.9777955379953084,,,,1164.0
LightGBM Regressor,4348.80199702793,29199.590107826974,0.9778067408161834,,,,839.0
LightGBM Regressor,4351.8681058293805,29199.590107826974,0.9777754352127077,,,,1256.0
LightGBM Regressor,4348.650970533347,29199.590107826974,0.9778082822576837,,,,838.0
LightGBM Regressor,4352.3595213575845,29199.590107826974,0.9777704157072405,,,,1314.0
LightGBM Regressor,4351.550848562831,29199.590107826974,0.9777786754982554,,,,1236.0
LightGBM Regressor,4351.297907231448,29199.590107826974,0.977781258728117,,,,870.0
LightGBM Regressor,4351.471055073394,29199.590107826974,0.9777794904264623,,,,858.0
LightGBM Regressor,4350.033325688736,29199.590107826974,0.9777941713476873,,,,1131.0
LightGBM Regressor,4351.610583000757,29199.590107826974,0.977778065422682,,,,1253.0
LightGBM Regressor,4351.733170795959,29199.590107826974,0.9777768133913783,,,,1417.0
LightGBM Regressor,4357.627255822284,29199.590107826974,0.9777165734589046,,,,1697.0
LightGBM Regressor,4351.8684574394365,29199.590107826974,0.9777754316214312,,,,1390.0
LightGBM Regressor,4351.612298775847,29199.590107826974,0.9777780478991244,,,,1395.0
LightGBM Regressor,4355.751345431703,29199.590107826974,0.9777357548672011,,,,1559.0
LightGBM Regressor,4350.077697863034,29199.590107826974,0.9777937183277442,,,,1130.0
LightGBM Regressor,4352.655945589637,29199.590107826974,0.9777673876431245,,,,896.0
LightGBM Regressor,4335.650892619901,29199.590107826974,0.9779407660289697,,,,494.0
LightGBM Regressor,4353.434204434953,29199.590107826974,0.9777594365096974,,,,956.0
LightGBM Regressor,4351.802211333836,29199.590107826974,0.9777761082411004,,,,1208.0
LightGBM Regressor,4354.534052074649,29199.590107826974,0.9777481974188817,,,,1542.0
LightGBM Regressor,4351.80180055161,29199.590107826974,0.9777761124366859,,,,1213.0
LightGBM Regressor,4352.902929466099,29199.590107826974,0.9777648644698512,,,,1326.0
LightGBM Regressor,4351.881732853957,29199.590107826974,0.9777752960287264,,,,1182.0
LightGBM Regressor,4350.028570707819,29199.590107826974,0.9777942198936298,,,,1047.0
LightGBM Regressor,4351.604247113254,29199.590107826974,0.977778130132321,,,,1214.0
LightGBM Regressor,4351.939038614718,29199.590107826974,0.9777747107132089,,,,1304.0
LightGBM Regressor,4351.353599413835,29199.590107826974,0.9777806899699505,,,,1247.0
LightGBM Regressor,4357.824903309696,29199.590107826974,0.9777145520087486,,,,1688.0
LightGBM Regressor,4355.243352800675,29199.590107826974,0.9777409477315513,,,,1474.0
LightGBM Regressor,4355.599563497087,29199.590107826974,0.9777373064944878,,,,1622.0
LightGBM Regressor,4351.349844082551,29199.590107826974,0.9777807283216183,,,,1234.0
LightGBM Regressor,4351.506407278894,29199.590107826974,0.9777791293774277,,,,1393.0
XGBoost Regressor,4891.167547673433,29199.590107826974,0.9719258319064462,,,,1995.0
XGBoost Regressor,4891.157966384768,29199.590107826974,0.9719259418950911,,,,1596.0
XGBoost Regressor,4891.167547673433,29199.590107826974,0.9719258319064462,,,,1995.0
XGBoost Regressor,4891.206749935483,29199.590107826974,0.9719253818808463,,,,1530.0
XGBoost Regressor,4891.173601707854,29199.590107826974,0.9719257624088944,,,,1887.0
XGBoost Regressor,4891.222465750594,29199.590107826974,0.971925201468838,,,,1472.0
XGBoost Regressor,4891.176886671466,29199.590107826974,0.9719257246989754,,,,1828.0
XGBoost Regressor,4891.1655098939655,29199.590107826974,0.971925855299205,,,,1784.0
XGBoost Regressor,4891.199674659433,29199.590107826974,0.971925463102328,,,,1680.0
XGBoost Regressor,4891.174697075991,29199.590107826974,0.9719257498345589,,,,1633.0
XGBoost Regressor,4891.178891148797,29199.590107826974,0.9719257016884562,,,,1666.0
XGBoost Regressor,4891.268640006546,29199.590107826974,0.9719246714013299,,,,1392.0
XGBoost Regressor,4891.174697075991,29199.590107826974,0.9719257498345589,,,,1633.0
XGBoost Regressor,4891.132937053791,29199.590107826974,0.9719262292189105,,,,1337.0
XGBoost Regressor,4890.972200701802,29199.590107826974,0.9719280743543479,,,,886.0
XGBoost Regressor,4892.396851890727,29199.590107826974,0.9719117182904906,,,,670.0
XGBoost Regressor,4882.8212518665305,29199.590107826974,0.9720215617669166,,,,192.0
XGBoost Regressor,4883.137677644362,29199.590107826974,0.9720179354265361,,,,228.0
XGBoost Regressor,4875.721046368976,29199.590107826974,0.9721028705916162,,,,136.0
XGBoost Regressor,4891.9869974060575,29199.590107826974,0.9719164242153644,,,,566.0
XGBoost Regressor,4886.536164185979,29199.590107826974,0.9719789728708786,,,,183.0
XGBoost Regressor,4853.871843551478,29199.590107826974,0.9723523370036922,,,,62.0
XGBoost Regressor,4894.512662977862,29199.590107826974,0.9718874184021644,,,,269.0
XGBoost Regressor,4893.3902764625345,29199.590107826974,0.9719003102125878,,,,470.0
XGBoost Regressor,4893.520560862709,29199.590107826974,0.9718988139084888,,,,474.0
XGBoost Regressor,4854.381320182793,29199.590107826974,0.9723465327394237,,,,63.0
XGBoost Regressor,4895.925750311723,29199.590107826974,0.9718711833772444,,,,374.0
XGBoost Regressor,4892.311017026793,29199.590107826974,0.9719127038739427,,,,632.0
XGBoost Regressor,4891.279313708752,29199.590107826974,0.9719245488695101,,,,786.0
XGBoost Regressor,4891.237976491171,29199.590107826974,0.9719250234104445,,,,1178.0
XGBoost Regressor,4891.268740535676,29199.590107826974,0.9719246702472781,,,,1390.0
XGBoost Regressor,4891.153071795346,29199.590107826974,0.9719259980825705,,,,1339.0
XGBoost Regressor,4891.190504002105,29199.590107826974,0.9719255683778159,,,,1688.0
XGBoost Regressor,4891.17659559354,29199.590107826974,0.9719257280404214,,,,1893.0
XGBoost Regressor,4891.154921436663,29199.590107826974,0.9719259768496045,,,,1711.0
XGBoost Regressor,4891.207174756491,29199.590107826974,0.9719253770040588,,,,1529.0
XGBoost Regressor,4891.185772616738,29199.590107826974,0.9719256226921553,,,,1355.0
XGBoost Regressor,4891.2822419990125,29199.590107826974,0.971924515253317,,,,1117.0
XGBoost Regressor,4891.234101534308,29199.590107826974,0.971925067893776,,,,1172.0
XGBoost Regressor,4891.184204117001,29199.590107826974,0.9719256406978695,,,,1617.0
XGBoost Regressor,4891.166340478492,29199.590107826974,0.9719258457644828,,,,1993.0
XGBoost Regressor,4891.178986382008,29199.590107826974,0.9719257005952205,,,,1908.0
LightGBM Regressor,4351.448839751723,29199.590107826974,0.9777797173081313,,,,1405.0
LightGBM Regressor,4360.713972976862,29199.590107826974,0.9776849934306217,,,,1770.0
LightGBM Regressor,4359.44206794946,29199.590107826974,0.9776980089276229,,,,1719.0
LightGBM Regressor,4355.837342954904,29199.590107826974,0.9777348757128662,,,,1464.0
MLP Regressor,7859.7525975326225,29199.590107826974,0.9275064165623987,490.0,256.0,0.001,
MLP Regressor,8439.698740970303,29199.590107826974,0.9164135837725235,490.0,256.0,0.0003,
MLP Regressor,7886.57471726669,29199.590107826974,0.9270107904404724,490.0,256.0,0.001,
MLP Regressor,7880.35572430745,29199.590107826974,0.9271258569748203,490.0,256.0,0.001,
MLP Regressor,7723.082584712935,29199.590107826974,0.930005619533444,470.0,256.0,0.001,
LightGBM Regressor,4351.039161459994,29199.590107826974,0.9777839010819821,,,,1346.0
LightGBM Regressor,4354.611517388854,29199.590107826974,0.9777474057115761,,,,1528.0
LightGBM Regressor,4350.853005394205,29199.590107826974,0.9777858020407866,,,,1281.0
LightGBM Regressor,4353.135603353603,29199.590107826974,0.9777624873556466,,,,881.0
LightGBM Regressor,4336.371374322971,29199.590107826974,0.9779334339833807,,,,488.0
LightGBM Regressor,4357.281389096894,29199.590107826974,0.9777201106085772,,,,319.0
LightGBM Regressor,4383.843539381053,29199.590107826974,0.9774476445729084,,,,159.0
LightGBM Regressor,4354.9657685479815,29199.590107826974,0.9777437850313233,,,,317.0
LightGBM Regressor,4340.751268597066,29199.590107826974,0.9778888353881816,,,,455.0
LightGBM Regressor,4351.106514482851,29199.590107826974,0.977783213277095,,,,797.0
LightGBM Regressor,4336.826181523918,29199.590107826974,0.9779288049705229,,,,567.0
LightGBM Regressor,4353.641655154026,29199.590107826974,0.9777573168356188,,,,927.0
LightGBM Regressor,4350.853005394205,29199.590107826974,0.9777858020407866,,,,1281.0
LightGBM Regressor,4350.62344044831,29199.590107826974,0.9777881461634726,,,,1008.0
LightGBM Regressor,4349.925460264571,29199.590107826974,0.9777952725858851,,,,1356.0
LightGBM Regressor,4357.856357204525,29199.590107826974,0.9777142303039152,,,,1670.0
MLP Regressor,7816.775172287825,29199.590107826974,0.9282970443713259,470.0,256.0,0.001,
MLP Regressor,8867.983140093085,29199.590107826974,0.9077149113735236,470.0,256.0,0.0003,
MLP Regressor,8562.04605437579,29199.590107826974,0.9139725727176528,470.0,256.0,0.0003,
MLP Regressor,8653.67134229876,29199.590107826974,0.9121215050572787,430.0,256.0,0.0003,
MLP Regressor,9012.991861166649,29199.590107826974,0.9046721553252978,350.0,256.0,0.0003,
MLP Regressor,9412.051188700429,29199.590107826974,0.8960438045254432,350.0,128.0,0.0003,
MLP Regressor,8863.282981767747,29199.590107826974,0.9078127102918796,350.0,256.0,0.0003,
MLP Regressor,9153.336081552086,29199.590107826974,0.9016802799564005,350.0,256.0,0.0003,
MLP Regressor,8860.558652212536,29199.590107826974,0.907869373259857,360.0,256.0,0.0003,
MLP Regressor,8759.552410630578,29199.590107826974,0.9099578934068265,360.0,128.0,0.0003,
MLP Regressor,8946.23350270483,29199.590107826974,0.9060790936684051,360.0,128.0,0.0003,
MLP Regressor,8641.465218808982,29199.590107826974,0.9123692378913674,440.0,128.0,0.0003,
MLP Regressor,8594.956763564565,29199.590107826974,0.9133099589128555,440.0,64.0,0.0003,
MLP Regressor,9060.048755779673,29199.590107826974,0.9036741420815045,380.0,64.0,0.0003,
MLP Regressor,14515.377400996818,29199.590107826974,0.7527487589712939,380.0,64.0,0.0001,
MLP Regressor,14982.483131330397,29199.590107826974,0.736579596342662,380.0,64.0,0.0001,
MLP Regressor,15279.622740698807,29199.590107826974,0.7260274328726031,380.0,32.0,0.0001,
MLP Regressor,13337.1800440623,29199.590107826974,0.7912579981912942,400.0,32.0,0.0001,
MLP Regressor,8731.002090720052,29199.590107826974,0.9105438917298116,400.0,32.0,0.0003,
MLP Regressor,15635.54569226822,29199.590107826974,0.7131149598454235,400.0,32.0,0.0001,
MLP Regressor,15723.38017990984,29199.590107826974,0.7098826866037881,400.0,32.0,0.0001,
MLP Regressor,15054.004547121713,29199.590107826974,0.7340586298923681,400.0,64.0,0.0001,
XGBoost Regressor,4891.188225095033,29199.590107826974,0.9719255945387294,,,,1503.0
XGBoost Regressor,4891.176006573228,29199.590107826974,0.9719257348021136,,,,1620.0
XGBoost Regressor,4891.167755808976,29199.590107826974,0.9719258295171466,,,,1795.0
XGBoost Regressor,4891.181845932256,29199.590107826974,0.9719256677688228,,,,1555.0
XGBoost Regressor,4891.176187676479,29199.590107826974,0.9719257327231287,,,,1639.0
XGBoost Regressor,4891.164570690495,29199.590107826974,0.97192586608082,,,,1585.0
XGBoost Regressor,4891.149252277005,29199.590107826974,0.9719260419287238,,,,1753.0
XGBoost Regressor,4891.220453201317,29199.590107826974,0.9719252245722254,,,,1488.0
XGBoost Regressor,4891.05056617328,29199.590107826974,0.9719271747837832,,,,1241.0
XGBoost Regressor,4891.249516918678,29199.590107826974,0.9719248909296223,,,,1383.0
XGBoost Regressor,4891.164457965432,29199.590107826974,0.9719258673748506,,,,1191.0
XGBoost Regressor,4891.180748265242,29199.590107826974,0.9719256803695668,,,,1655.0
XGBoost Regressor,4891.062348561846,29199.590107826974,0.9719270395304962,,,,1281.0
XGBoost Regressor,4891.091960321559,29199.590107826974,0.9719266996075031,,,,1196.0
XGBoost Regressor,4891.220525811108,29199.590107826974,0.9719252237386896,,,,973.0
LightGBM Regressor,4365.856549838772,29199.590107826974,0.977632330356067,,,,1948.0
LightGBM Regressor,4364.494520041182,29199.590107826974,0.977646284401516,,,,1892.0
LightGBM Regressor,4359.444958177928,29199.590107826974,0.9776979793560081,,,,1718.0
LightGBM Regressor,4353.434844433773,29199.590107826974,0.9777594299705218,,,,1437.0
LightGBM Regressor,4353.280455453496,29199.590107826974,0.9777610074091028,,,,1434.0
LightGBM Regressor,4353.468561425604,29199.590107826974,0.9777590854664469,,,,1443.0
LightGBM Regressor,4349.872174592284,29199.590107826974,0.9777958165890372,,,,1082.0
LightGBM Regressor,4343.102496738196,29199.590107826974,0.977864875262679,,,,603.0
LightGBM Regressor,4347.300684250141,29199.590107826974,0.9778220614825855,,,,688.0
LightGBM Regressor,4353.671002480239,29199.590107826974,0.9777570169646003,,,,963.0
LightGBM Regressor,4352.447049578965,29199.590107826974,0.9777695216011676,,,,1189.0
LightGBM Regressor,4351.645849921052,29199.590107826974,0.9777777052331125,,,,902.0
LightGBM Regressor,4336.337177951986,29199.590107826974,0.9779337820133059,,,,487.0
LightGBM Regressor,4337.622901064888,29199.590107826974,0.9779206948149077,,,,582.0
LightGBM Regressor,4349.6855818993645,29199.590107826974,0.9777977214953647,,,,1011.0
LightGBM Regressor,4338.719585696469,29199.590107826974,0.977909528747109,,,,570.0
LightGBM Regressor,4350.728097561699,29199.590107826974,0.9777870775090614,,,,1051.0
LightGBM Regressor,4348.940694306092,29199.590107826974,0.9778053251648245,,,,1120.0
LightGBM Regressor,4352.367519451318,29199.590107826974,0.9777703340069759,,,,876.0
LightGBM Regressor,4341.509748757534,29199.590107826974,0.9778811075346958,,,,622.0
LightGBM Regressor,4346.303221657866,29199.590107826974,0.9778322375103363,,,,713.0
LightGBM Regressor,4348.370332463986,29199.590107826974,0.977811146428623,,,,373.0
LightGBM Regressor,4338.358807916054,29199.590107826974,0.9779132023746274,,,,537.0
LightGBM Regressor,4351.273458764363,29199.590107826974,0.977781508406558,,,,980.0
XGBoost Regressor,4891.083991508047,29199.590107826974,0.9719267910843001,,,,1305.0
XGBoost Regressor,4891.017156242768,29199.590107826974,0.9719275583038159,,,,1058.0
XGBoost Regressor,4891.256846669889,29199.590107826974,0.9719248067860029,,,,1381.0
XGBoost Regressor,4891.187548533562,29199.590107826974,0.9719256023053737,,,,1859.0
XGBoost Regressor,4891.155719298639,29199.590107826974,0.9719259676905417,,,,1777.0
XGBoost Regressor,4891.177054528411,29199.590107826974,0.9719257227720518,,,,1815.0
XGBoost Regressor,4891.174767664606,29199.590107826974,0.9719257490242331,,,,1884.0
XGBoost Regressor,4891.167422100375,29199.590107826974,0.9719258333479667,,,,1563.0
XGBoost Regressor,4891.163029053201,29199.590107826974,0.971925883778088,,,,1584.0
XGBoost Regressor,4891.172624784614,29199.590107826974,0.971925773623533,,,,1615.0
XGBoost Regressor,4891.175835590204,29199.590107826974,0.9719257367649229,,,,1898.0
XGBoost Regressor,4891.167603428871,29199.590107826974,0.9719258312663996,,,,1996.0
XGBoost Regressor,4891.184210996093,29199.590107826974,0.9719256406189004,,,,1656.0
XGBoost Regressor,4891.229238313472,29199.590107826974,0.9719251237220288,,,,1477.0
LightGBM Regressor,4337.01088408105,29199.590107826974,0.9779269249353081,,,,546.0
LightGBM Regressor,4342.761033949763,29199.590107826974,0.9778683557351275,,,,398.0
LightGBM Regressor,4335.640916901749,29199.590107826974,0.9779408675391942,,,,485.0
LightGBM Regressor,4350.725501920308,29199.590107826974,0.977787104013482,,,,854.0
LightGBM Regressor,4341.81998515253,29199.590107826974,0.9778779462700515,,,,452.0
LightGBM Regressor,4346.868355316129,29199.590107826974,0.977826472351975,,,,768.0
LightGBM Regressor,4344.571599972722,29199.590107826974,0.9778498978204958,,,,739.0
LightGBM Regressor,4350.152099935808,29199.590107826974,0.9777929587056735,,,,1006.0
LightGBM Regressor,4341.543997988412,29199.590107826974,0.9778807585510073,,,,618.0
XGBoost Regressor,4891.181905059134,29199.590107826974,0.9719256670900718,,,,1948.0
XGBoost Regressor,4891.181276056649,29199.590107826974,0.9719256743107494,,,,1853.0
XGBoost Regressor,4891.15843291961,29199.590107826974,0.9719259365394975,,,,1728.0
LightGBM Regressor,4343.223554005857,29199.590107826974,0.9778636412807192,,,,630.0
LightGBM Regressor,4338.358807916054,29199.590107826974,0.9779132023746274,,,,537.0
MLP Regressor,12244.41455578154,29199.590107826974,0.824062723008606,490.0,64.0,0.0001,
MLP Regressor,8458.708846435158,29199.590107826974,0.9160366091427081,490.0,64.0,0.0003,
MLP Regressor,12281.37696287311,29199.590107826974,0.8229989104959164,490.0,64.0,0.0001,
MLP Regressor,12564.235198056946,29199.590107826974,0.8147518278809349,490.0,64.0,0.0001,
XGBoost Regressor,4891.183513984466,29199.590107826974,0.9719256486202975,,,,1647.0
XGBoost Regressor,4891.155919988734,29199.590107826974,0.9719259653867179,,,,1702.0
XGBoost Regressor,4891.148529936484,29199.590107826974,0.9719260502208265,,,,1327.0
XGBoost Regressor,4891.226840070828,29199.590107826974,0.9719251512530831,,,,910.0
XGBoost Regressor,4891.105634714417,29199.590107826974,0.9719265426340182,,,,1013.0
XGBoost Regressor,4892.0119190450705,29199.590107826974,0.9719161380778415,,,,642.0
XGBoost Regressor,4896.611225332937,29199.590107826974,0.9718633062353285,,,,326.0
XGBoost Regressor,4881.682817730993,29199.590107826974,0.9720346066417482,,,,172.0
XGBoost Regressor,4882.35301009725,29199.590107826974,0.972026927535842,,,,54.0
XGBoost Regressor,4855.118002095918,29199.590107826974,0.9723381389386094,,,,114.0
XGBoost Regressor,4892.105984560438,29199.590107826974,0.9719150580525321,,,,593.0
XGBoost Regressor,4897.258190859583,29199.590107826974,0.9718558706139855,,,,296.0
