0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,78.0,42398.94,5786.02,4.0,2.0,531.0,0.0,267.0,1123.0,2012.0,5.0,7.0
1.0,0.0,0.0,78.0,73015.96,1645.17,17.0,20.0,188.0,0.0,6.0,5698.0,1975.0,10.0,6.0
0.0,1.0,0.0,78.0,180739.53,32319.48,17.0,20.0,188.0,0.0,126.0,1169.0,1990.0,2.0,26.0
0.0,1.0,0.0,78.0,52200.16,8585.41,12.0,18.0,622.0,0.0,27.0,5870.0,2013.0,8.0,12.0
0.0,1.0,0.0,78.0,119668.72,5115.77,32.0,14.0,291.0,0.0,236.0,3851.0,1994.0,6.0,13.0
0.0,1.0,0.0,78.0,70167.5,2997.95,12.0,18.0,622.0,0.0,338.0,767.0,1993.0,12.0,6.0
1.0,0.0,0.0,78.0,139742.7,6065.56,9.0,9.0,2.0,0.0,204.0,3242.0,1983.0,7.0,6.0
0.0,0.0,1.0,78.0,76715.42,6065.56,19.0,10.0,298.0,0.0,242.0,8487.0,2016.0,12.0,27.0
0.0,1.0,0.0,78.0,82378.54,478.83,32.0,14.0,207.0,0.0,244.0,5600.0,2012.0,4.0,9.0
1.0,0.0,0.0,78.0,60614.95,6065.56,19.0,10.0,266.0,0.0,238.0,1549.0,1990.0,1.0,22.0
0.0,1.0,0.0,78.0,117544.16,10109.14,32.0,14.0,427.0,0.0,236.0,1415.0,1999.0,11.0,8.0
1.0,0.0,0.0,78.0,84400.72,6065.56,19.0,10.0,79.0,0.0,317.0,4024.0,2002.0,8.0,26.0
0.0,1.0,0.0,78.0,94849.43,404.13,12.0,18.0,621.0,0.0,159.0,8332.0,2015.0,1.0,26.0
0.0,1.0,0.0,78.0,71344.83,26245.4,12.0,18.0,622.0,0.0,27.0,5628.0,2008.0,8.0,11.0
1.0,0.0,0.0,78.0,54862.46,1560.76,19.0,10.0,476.0,0.0,45.0,143.0,2009.0,3.0,30.0
1.0,0.0,0.0,78.0,23619.44,6065.56,19.0,10.0,93.0,0.0,245.0,5968.0,2016.0,9.0,6.0
0.0,1.0,0.0,78.0,99549.85,34059.87,6.0,4.0,138.0,0.0,51.0,6559.0,2008.0,1.0,22.0
0.0,1.0,0.0,78.0,138969.4,25582.22,17.0,20.0,238.0,0.0,129.0,2151.0,1998.0,1.0,12.0
1.0,0.0,0.0,78.0,94062.61,6065.56,19.0,10.0,79.0,0.0,316.0,514.0,2000.0,6.0,5.0
1.0,0.0,0.0,78.0,78025.46,6065.56,19.0,10.0,514.0,0.0,41.0,7476.0,2006.0,10.0,16.0
0.0,1.0,0.0,78.0,37226.89,494.68,11.0,12.0,247.0,1.0,192.0,515.0,2010.0,10.0,10.0
1.0,0.0,0.0,78.0,62324.46,6065.56,16.0,8.0,408.0,0.0,246.0,9204.0,2015.0,6.0,29.0
0.0,1.0,0.0,78.0,63879.29,22373.19,12.0,18.0,615.0,0.0,27.0,2158.0,2015.0,1.0,5.0
0.0,1.0,0.0,48.0,80298.99,6065.56,30.0,30.0,61.0,0.0,303.0,3521.0,2015.0,5.0,18.0
0.0,1.0,0.0,78.0,56431.32,12092.35,12.0,18.0,615.0,0.0,27.0,6984.0,2013.0,4.0,8.0
1.0,0.0,0.0,78.0,18002.57,121.84,32.0,14.0,209.0,1.0,65.0,4972.0,2000.0,10.0,2.0
1.0,0.0,0.0,78.0,92601.03,801.9,19.0,10.0,18.0,0.0,317.0,3003.0,1996.0,2.0,5.0
0.0,1.0,0.0,56.0,76940.71,15649.23,32.0,14.0,422.0,0.0,235.0,8179.0,2010.0,6.0,1.0
0.0,1.0,0.0,29.0,85124.51,949.76,17.0,20.0,563.0,0.0,131.0,3604.0,2000.0,2.0,14.0
0.0,1.0,0.0,78.0,171074.92,6065.56,26.0,24.0,150.0,0.0,90.0,2843.0,1980.0,6.0,30.0
0.0,1.0,0.0,78.0,63944.89,209.61,6.0,4.0,454.0,0.0,54.0,7408.0,2007.0,4.0,16.0
1.0,0.0,0.0,78.0,58954.86,6065.56,22.0,15.0,63.0,0.0,189.0,2675.0,1996.0,6.0,24.0
0.0,1.0,0.0,78.0,23492.97,2183.52,12.0,18.0,622.0,0.0,27.0,5722.0,2008.0,4.0,28.0
1.0,0.0,0.0,78.0,42493.41,5491.62,12.0,18.0,622.0,0.0,27.0,8138.0,2015.0,11.0,9.0
0.0,1.0,0.0,56.0,66046.74,3638.49,32.0,14.0,424.0,0.0,235.0,3456.0,2014.0,2.0,24.0
1.0,0.0,0.0,78.0,102721.34,1542.61,19.0,10.0,638.0,0.0,332.0,8620.0,1985.0,6.0,17.0
0.0,1.0,0.0,78.0,81627.3,1592.65,17.0,20.0,563.0,0.0,205.0,8295.0,2006.0,1.0,30.0
1.0,0.0,0.0,78.0,67127.22,4879.63,19.0,10.0,0.0,0.0,332.0,4947.0,2015.0,9.0,21.0
0.0,1.0,0.0,78.0,107189.46,19899.95,32.0,14.0,443.0,0.0,207.0,6739.0,2003.0,6.0,16.0
1.0,0.0,0.0,78.0,51979.49,3279.26,12.0,18.0,622.0,0.0,27.0,6017.0,2002.0,9.0,15.0
1.0,0.0,0.0,78.0,137882.94,6065.56,16.0,8.0,241.0,0.0,245.0,4860.0,1990.0,5.0,7.0
1.0,0.0,0.0,78.0,6653.03,6065.56,32.0,14.0,209.0,1.0,65.0,5457.0,2006.0,10.0,2.0
0.0,1.0,0.0,78.0,126541.43,29824.36,17.0,20.0,557.0,0.0,205.0,3564.0,1994.0,2.0,22.0
1.0,0.0,0.0,78.0,4806.37,6065.56,5.0,35.0,69.0,0.0,247.0,8883.0,2016.0,10.0,31.0
1.0,0.0,0.0,78.0,62074.92,7705.47,6.0,4.0,129.0,0.0,52.0,3520.0,2007.0,6.0,11.0
1.0,0.0,0.0,78.0,69010.14,6065.56,34.0,16.0,114.0,0.0,273.0,2550.0,2014.0,3.0,24.0
1.0,0.0,0.0,78.0,60404.18,2412.27,11.0,12.0,493.0,0.0,9.0,8261.0,2003.0,7.0,23.0
1.0,0.0,0.0,78.0,74194.41,6065.56,19.0,10.0,659.0,1.0,247.0,6251.0,2001.0,8.0,20.0
0.0,1.0,0.0,78.0,92304.57,28802.43,12.0,18.0,264.0,0.0,117.0,7642.0,1988.0,6.0,20.0
0.0,1.0,0.0,78.0,84072.84,6065.56,32.0,14.0,345.0,0.0,64.0,1142.0,1987.0,9.0,21.0
0.0,1.0,0.0,78.0,38235.18,6065.56,22.0,15.0,651.0,0.0,180.0,8312.0,2015.0,1.0,12.0
1.0,0.0,0.0,78.0,60240.46,1784.25,11.0,12.0,654.0,0.0,193.0,4355.0,1999.0,6.0,24.0
0.0,1.0,0.0,78.0,76876.57,29225.04,12.0,18.0,615.0,0.0,27.0,52.0,2008.0,3.0,2.0
1.0,0.0,0.0,78.0,111765.48,6065.56,27.0,26.0,607.0,0.0,204.0,895.0,2006.0,12.0,11.0
1.0,0.0,0.0,78.0,92843.85,12379.71,32.0,14.0,198.0,0.0,218.0,6893.0,1995.0,12.0,11.0
0.0,1.0,0.0,78.0,37664.87,1522.66,11.0,12.0,654.0,1.0,192.0,1155.0,2012.0,11.0,7.0
0.0,1.0,0.0,78.0,91088.99,13752.26,9.0,9.0,231.0,0.0,208.0,1791.0,1989.0,3.0,27.0
1.0,0.0,0.0,78.0,80376.27,6065.56,22.0,15.0,635.0,0.0,180.0,3183.0,1999.0,2.0,8.0
0.0,1.0,0.0,78.0,83695.3,6065.56,12.0,18.0,617.0,0.0,342.0,1197.0,1984.0,5.0,21.0
1.0,0.0,0.0,78.0,58866.16,6065.56,25.0,23.0,534.0,0.0,238.0,8652.0,2002.0,1.0,7.0
0.0,1.0,0.0,78.0,90107.66,6065.56,13.0,13.0,323.0,0.0,305.0,6032.0,2007.0,9.0,4.0
0.0,1.0,0.0,78.0,47495.57,6744.7,12.0,18.0,622.0,0.0,27.0,1460.0,2015.0,9.0,28.0
0.0,1.0,0.0,78.0,132318.71,48245.98,14.0,17.0,180.0,0.0,330.0,7792.0,1989.0,2.0,21.0
0.0,1.0,0.0,29.0,63077.07,6065.56,17.0,20.0,550.0,0.0,131.0,1772.0,2008.0,3.0,17.0
1.0,0.0,0.0,78.0,59553.95,9.0,19.0,10.0,79.0,0.0,316.0,8618.0,2015.0,9.0,21.0
0.0,1.0,0.0,78.0,118714.47,17547.49,32.0,14.0,436.0,0.0,236.0,7779.0,2002.0,12.0,2.0
0.0,1.0,0.0,78.0,110035.22,14990.73,32.0,14.0,202.0,0.0,235.0,8917.0,2003.0,7.0,21.0
0.0,1.0,0.0,78.0,70659.37,3953.33,12.0,18.0,462.0,0.0,265.0,5873.0,2002.0,11.0,12.0
0.0,1.0,0.0,78.0,113219.67,6065.56,13.0,13.0,595.0,0.0,204.0,6842.0,2003.0,7.0,28.0
0.0,1.0,0.0,78.0,59927.54,14569.69,12.0,18.0,622.0,0.0,27.0,3234.0,2013.0,1.0,7.0
1.0,0.0,0.0,78.0,88804.83,6065.56,19.0,10.0,513.0,0.0,41.0,7427.0,2008.0,12.0,8.0
0.0,1.0,0.0,78.0,104545.88,11914.49,6.0,4.0,140.0,0.0,58.0,7785.0,1998.0,1.0,20.0
1.0,0.0,0.0,78.0,18269.5,6065.56,19.0,10.0,273.0,0.0,245.0,4199.0,2016.0,10.0,3.0
0.0,1.0,0.0,56.0,84694.06,17335.15,32.0,14.0,437.0,0.0,235.0,3158.0,2012.0,7.0,16.0
1.0,0.0,0.0,78.0,107130.31,6065.56,17.0,20.0,210.0,0.0,204.0,2536.0,2006.0,2.0,6.0
1.0,0.0,0.0,78.0,94063.25,6065.56,8.0,7.0,367.0,0.0,8.0,4110.0,1980.0,1.0,2.0
0.0,1.0,0.0,78.0,107982.68,26635.31,6.0,4.0,137.0,0.0,53.0,2489.0,2004.0,12.0,27.0
0.0,1.0,0.0,78.0,75320.23,4182.15,32.0,14.0,344.0,0.0,260.0,5735.0,2006.0,4.0,17.0
1.0,0.0,0.0,78.0,72792.69,6065.56,19.0,10.0,4.0,0.0,37.0,6579.0,2002.0,6.0,3.0
1.0,0.0,0.0,78.0,69027.05,6065.56,2.0,5.0,262.0,0.0,174.0,4776.0,1985.0,11.0,4.0
0.0,1.0,0.0,78.0,102997.28,9428.93,6.0,4.0,413.0,0.0,204.0,2270.0,2002.0,10.0,7.0
1.0,0.0,0.0,64.0,54976.38,6456.4,32.0,14.0,344.0,0.0,257.0,7076.0,2014.0,2.0,24.0
1.0,0.0,0.0,78.0,86865.57,6065.56,32.0,14.0,295.0,0.0,37.0,3688.0,1986.0,11.0,17.0
0.0,1.0,0.0,78.0,75324.93,3337.07,12.0,18.0,615.0,0.0,338.0,7273.0,1999.0,8.0,8.0
0.0,1.0,0.0,29.0,62327.92,4995.46,17.0,20.0,561.0,0.0,131.0,3775.0,2012.0,2.0,27.0
1.0,0.0,0.0,78.0,58501.11,6065.56,22.0,15.0,339.0,0.0,183.0,2716.0,1999.0,5.0,3.0
1.0,0.0,0.0,78.0,94039.74,14491.95,32.0,14.0,281.0,0.0,235.0,6333.0,2006.0,1.0,17.0
1.0,0.0,0.0,78.0,74814.28,6635.62,32.0,14.0,344.0,0.0,260.0,6400.0,2007.0,3.0,5.0
0.0,1.0,0.0,78.0,90508.13,12030.01,32.0,14.0,434.0,0.0,235.0,251.0,2005.0,7.0,18.0
1.0,0.0,0.0,78.0,110566.59,3980.11,32.0,14.0,286.0,0.0,245.0,4920.0,1987.0,12.0,7.0
1.0,0.0,0.0,78.0,109522.76,2110.99,35.0,36.0,526.0,0.0,76.0,4969.0,1991.0,1.0,14.0
0.0,1.0,0.0,78.0,95087.44,1357.01,32.0,14.0,438.0,0.0,235.0,3732.0,1996.0,9.0,24.0
0.0,1.0,0.0,78.0,80643.89,2339.85,32.0,14.0,442.0,0.0,235.0,4742.0,2003.0,2.0,3.0
0.0,1.0,0.0,78.0,55730.42,13752.6,12.0,18.0,617.0,0.0,27.0,4762.0,2014.0,6.0,30.0
1.0,0.0,0.0,78.0,74848.7,211.97,19.0,10.0,514.0,0.0,41.0,1858.0,2005.0,10.0,10.0
0.0,1.0,0.0,78.0,56520.98,1843.98,12.0,18.0,626.0,0.0,70.0,1578.0,2003.0,8.0,25.0
1.0,0.0,0.0,56.0,71034.77,7200.1,32.0,14.0,436.0,0.0,235.0,4695.0,2013.0,1.0,28.0
0.0,1.0,0.0,78.0,94982.98,23857.45,6.0,4.0,139.0,0.0,51.0,4958.0,2003.0,6.0,2.0
1.0,0.0,0.0,78.0,137220.16,6065.56,13.0,13.0,320.0,0.0,204.0,1666.0,1996.0,5.0,6.0
0.0,1.0,0.0,29.0,53408.21,343.33,17.0,20.0,555.0,0.0,131.0,3643.0,2013.0,1.0,14.0
0.0,1.0,0.0,78.0,111278.24,6065.56,14.0,17.0,177.0,0.0,299.0,2216.0,2009.0,8.0,17.0
1.0,0.0,0.0,78.0,65478.82,2665.6,13.0,13.0,595.0,0.0,221.0,1695.0,2005.0,8.0,8.0
0.0,1.0,0.0,78.0,67076.37,10854.08,12.0,18.0,615.0,0.0,341.0,6227.0,2005.0,8.0,15.0
1.0,0.0,0.0,15.0,82714.39,11910.95,6.0,4.0,141.0,0.0,51.0,4133.0,2000.0,9.0,25.0
0.0,1.0,0.0,78.0,101068.82,702.6,6.0,4.0,415.0,0.0,55.0,5551.0,1999.0,1.0,25.0
0.0,1.0,0.0,78.0,96651.4,2053.63,32.0,14.0,430.0,0.0,235.0,6051.0,2001.0,3.0,12.0
1.0,0.0,0.0,78.0,54403.84,181.67,19.0,10.0,491.0,1.0,41.0,2057.0,2008.0,12.0,8.0
0.0,1.0,0.0,78.0,62449.74,4358.82,11.0,12.0,505.0,0.0,100.0,5395.0,1995.0,6.0,1.0
0.0,1.0,0.0,78.0,121087.79,6065.56,3.0,6.0,107.0,0.0,203.0,3901.0,2002.0,9.0,9.0
0.0,1.0,0.0,78.0,70768.44,12798.7,17.0,20.0,564.0,0.0,131.0,5433.0,2013.0,1.0,14.0
0.0,1.0,0.0,55.0,20886.39,1441.99,32.0,14.0,465.0,0.0,235.0,3765.0,2015.0,6.0,1.0
1.0,0.0,0.0,78.0,113705.28,6065.56,14.0,17.0,55.0,0.0,303.0,9011.0,2001.0,6.0,18.0
1.0,0.0,0.0,78.0,64198.96,6065.56,19.0,10.0,374.0,0.0,218.0,2372.0,1997.0,1.0,6.0
1.0,0.0,0.0,78.0,46468.75,3.28,32.0,14.0,275.0,0.0,218.0,8037.0,2001.0,6.0,17.0
0.0,1.0,0.0,78.0,29436.14,6065.56,22.0,15.0,40.0,1.0,180.0,8427.0,2014.0,10.0,20.0
0.0,1.0,0.0,78.0,146810.76,6065.56,19.0,10.0,18.0,0.0,203.0,8761.0,1988.0,1.0,25.0
1.0,0.0,0.0,55.0,68216.84,11701.82,32.0,14.0,418.0,0.0,235.0,3595.0,2014.0,10.0,6.0
0.0,1.0,0.0,78.0,105568.33,6065.56,16.0,8.0,301.0,0.0,299.0,6814.0,2013.0,11.0,4.0
1.0,0.0,0.0,78.0,45718.71,6065.56,19.0,10.0,514.0,1.0,284.0,4723.0,1999.0,10.0,4.0
0.0,1.0,0.0,78.0,65964.82,621.95,19.0,10.0,79.0,0.0,316.0,8954.0,2010.0,9.0,27.0
0.0,1.0,0.0,78.0,148149.26,27615.55,32.0,14.0,418.0,0.0,236.0,7675.0,1986.0,12.0,8.0
0.0,1.0,0.0,78.0,122010.22,6065.56,19.0,10.0,476.0,0.0,42.0,1264.0,2005.0,10.0,17.0
0.0,1.0,0.0,78.0,113807.29,13306.39,17.0,20.0,186.0,0.0,129.0,3386.0,2001.0,9.0,4.0
0.0,1.0,0.0,78.0,93501.42,19052.53,32.0,14.0,425.0,0.0,235.0,1061.0,2006.0,7.0,17.0
1.0,0.0,0.0,78.0,56606.88,6065.56,19.0,10.0,256.0,1.0,41.0,5969.0,2008.0,1.0,22.0
0.0,1.0,0.0,78.0,153324.23,59879.39,17.0,20.0,581.0,0.0,205.0,8668.0,1998.0,8.0,17.0
1.0,0.0,0.0,78.0,76809.52,9712.54,19.0,10.0,79.0,0.0,316.0,1602.0,2011.0,7.0,5.0
1.0,0.0,0.0,78.0,98524.14,6065.56,19.0,10.0,374.0,0.0,156.0,4313.0,1989.0,8.0,28.0
1.0,0.0,0.0,78.0,48625.71,6065.56,19.0,10.0,18.0,1.0,132.0,6304.0,2008.0,10.0,13.0
0.0,1.0,0.0,78.0,96699.74,17199.59,32.0,14.0,440.0,0.0,235.0,2246.0,2006.0,11.0,13.0
1.0,0.0,0.0,78.0,46088.93,170.04,19.0,10.0,514.0,1.0,284.0,498.0,1999.0,8.0,9.0
0.0,1.0,0.0,78.0,110653.33,13682.81,32.0,14.0,280.0,0.0,235.0,5306.0,1993.0,7.0,26.0
0.0,1.0,0.0,78.0,85403.9,2948.75,17.0,20.0,557.0,0.0,205.0,4795.0,2004.0,12.0,13.0
1.0,0.0,0.0,78.0,67686.1,6065.56,19.0,10.0,93.0,0.0,218.0,1974.0,2000.0,6.0,19.0
0.0,1.0,0.0,78.0,115127.47,5966.45,32.0,14.0,251.0,0.0,233.0,7442.0,2003.0,7.0,21.0
0.0,1.0,0.0,78.0,53377.83,12765.76,12.0,18.0,264.0,0.0,117.0,1788.0,2012.0,12.0,17.0
1.0,0.0,0.0,78.0,194519.5,6065.56,19.0,10.0,13.0,0.0,209.0,1283.0,2001.0,1.0,29.0
0.0,1.0,0.0,78.0,96461.53,3975.02,32.0,14.0,424.0,0.0,235.0,6016.0,2001.0,11.0,5.0
0.0,1.0,0.0,78.0,132793.13,6065.56,32.0,14.0,283.0,0.0,204.0,1467.0,2014.0,7.0,14.0
0.0,1.0,0.0,78.0,103822.49,6065.56,17.0,20.0,224.0,0.0,245.0,3059.0,1989.0,11.0,28.0
0.0,1.0,0.0,78.0,106984.64,9769.11,32.0,14.0,430.0,0.0,235.0,7237.0,1994.0,1.0,18.0
0.0,1.0,0.0,78.0,67356.69,5958.43,11.0,12.0,35.0,0.0,346.0,447.0,1999.0,8.0,8.0
0.0,1.0,0.0,78.0,70841.2,533.09,17.0,20.0,561.0,0.0,205.0,1650.0,2006.0,3.0,27.0
1.0,0.0,0.0,78.0,61446.54,6065.56,19.0,10.0,79.0,0.0,316.0,2836.0,2013.0,6.0,17.0
0.0,1.0,0.0,29.0,52052.28,1201.72,17.0,20.0,581.0,0.0,131.0,7431.0,2014.0,3.0,10.0
0.0,1.0,0.0,78.0,96145.83,20345.09,12.0,18.0,264.0,0.0,357.0,563.0,1979.0,6.0,25.0
0.0,1.0,0.0,78.0,98368.92,2274.23,32.0,14.0,442.0,0.0,235.0,8799.0,1998.0,8.0,3.0
0.0,1.0,0.0,78.0,72181.3,9947.94,6.0,4.0,126.0,0.0,48.0,2889.0,2003.0,3.0,3.0
1.0,0.0,0.0,78.0,103859.42,6065.56,19.0,10.0,256.0,0.0,41.0,2996.0,1988.0,11.0,21.0
1.0,0.0,0.0,48.0,103397.49,6065.56,16.0,8.0,157.0,0.0,303.0,7574.0,1999.0,11.0,28.0
0.0,1.0,0.0,78.0,86470.19,22887.73,12.0,18.0,615.0,0.0,338.0,4055.0,2003.0,7.0,7.0
1.0,0.0,0.0,78.0,101662.6,6065.56,19.0,10.0,471.0,0.0,245.0,2023.0,2013.0,1.0,14.0
0.0,1.0,0.0,78.0,131740.26,28094.27,17.0,20.0,558.0,0.0,129.0,1685.0,1985.0,11.0,5.0
0.0,1.0,0.0,78.0,136973.11,10548.61,17.0,20.0,568.0,0.0,127.0,8083.0,1985.0,12.0,1.0
0.0,1.0,0.0,78.0,119943.0,8198.66,32.0,14.0,293.0,0.0,236.0,1364.0,1994.0,6.0,14.0
0.0,1.0,0.0,78.0,205033.83,85032.99,17.0,20.0,186.0,0.0,127.0,8597.0,1990.0,2.0,26.0
1.0,0.0,0.0,78.0,93402.88,6065.56,16.0,8.0,7.0,0.0,297.0,521.0,2008.0,1.0,22.0
0.0,1.0,0.0,78.0,105443.99,28143.74,9.0,9.0,213.0,0.0,248.0,7457.0,2004.0,10.0,4.0
1.0,0.0,0.0,78.0,44735.85,6065.56,12.0,18.0,620.0,0.0,121.0,1340.0,2016.0,4.0,18.0
0.0,1.0,0.0,78.0,168502.45,12971.34,17.0,20.0,489.0,0.0,125.0,3897.0,1988.0,6.0,13.0
0.0,1.0,0.0,78.0,101108.09,1412.95,17.0,20.0,562.0,0.0,205.0,5042.0,1998.0,8.0,17.0
0.0,1.0,0.0,78.0,104458.88,17630.02,32.0,14.0,416.0,0.0,207.0,987.0,2003.0,7.0,21.0
1.0,0.0,0.0,78.0,49654.04,3646.61,19.0,10.0,154.0,0.0,218.0,4369.0,2014.0,1.0,13.0
1.0,0.0,0.0,64.0,61229.1,6871.27,32.0,14.0,344.0,0.0,257.0,4711.0,2013.0,5.0,20.0
1.0,0.0,0.0,78.0,96870.69,6065.56,14.0,17.0,180.0,0.0,245.0,6806.0,2001.0,8.0,13.0
1.0,0.0,0.0,78.0,18379.35,474.3,32.0,14.0,209.0,1.0,65.0,2791.0,2011.0,12.0,19.0
1.0,0.0,0.0,78.0,63367.1,6065.56,19.0,10.0,181.0,0.0,247.0,150.0,2013.0,7.0,1.0
1.0,0.0,0.0,78.0,98597.22,6065.56,32.0,14.0,351.0,0.0,245.0,7249.0,1997.0,12.0,8.0
1.0,0.0,0.0,78.0,35350.13,6065.56,19.0,10.0,514.0,1.0,284.0,6283.0,2006.0,1.0,9.0
0.0,1.0,0.0,78.0,135183.6,40280.99,6.0,4.0,137.0,0.0,58.0,2770.0,1986.0,4.0,7.0
0.0,1.0,0.0,78.0,52852.62,5697.87,12.0,18.0,615.0,0.0,27.0,1863.0,2013.0,4.0,8.0
0.0,1.0,0.0,51.0,87034.53,5426.38,13.0,13.0,595.0,0.0,305.0,4907.0,2008.0,8.0,4.0
0.0,1.0,0.0,78.0,125304.28,10136.8,32.0,14.0,436.0,0.0,236.0,1138.0,1990.0,6.0,25.0
1.0,0.0,0.0,78.0,50618.6,6065.56,19.0,10.0,514.0,1.0,284.0,1700.0,1994.0,8.0,15.0
0.0,1.0,0.0,78.0,87264.94,3260.47,32.0,14.0,424.0,0.0,235.0,4214.0,2002.0,1.0,14.0
0.0,1.0,0.0,78.0,93999.42,31750.7,12.0,18.0,615.0,0.0,338.0,2497.0,2003.0,5.0,12.0
1.0,0.0,0.0,78.0,84726.45,1585.59,19.0,10.0,297.0,0.0,154.0,8421.0,1996.0,5.0,6.0
0.0,1.0,0.0,78.0,65598.58,11699.18,12.0,18.0,264.0,0.0,118.0,1305.0,2003.0,11.0,16.0
0.0,1.0,0.0,78.0,132687.0,6065.56,14.0,17.0,192.0,0.0,299.0,704.0,1994.0,12.0,27.0
1.0,0.0,0.0,78.0,75800.74,6065.56,18.0,11.0,151.0,0.0,296.0,7502.0,1978.0,3.0,1.0
1.0,0.0,0.0,78.0,76782.2,245.46,19.0,10.0,79.0,0.0,45.0,2793.0,1995.0,9.0,27.0
1.0,0.0,0.0,78.0,10460.89,78.14,32.0,14.0,209.0,1.0,65.0,1072.0,2005.0,8.0,3.0
0.0,1.0,0.0,78.0,68060.65,15588.09,12.0,18.0,622.0,0.0,27.0,3002.0,2006.0,12.0,4.0
0.0,1.0,0.0,78.0,123369.32,4124.4,14.0,17.0,178.0,0.0,299.0,1434.0,2005.0,10.0,17.0
0.0,1.0,0.0,78.0,81174.17,6065.56,34.0,16.0,146.0,0.0,273.0,2400.0,1999.0,1.0,11.0
0.0,1.0,0.0,14.0,23533.38,7548.67,6.0,4.0,141.0,0.0,51.0,5250.0,2016.0,8.0,8.0
0.0,1.0,0.0,56.0,72786.79,10318.7,32.0,14.0,424.0,0.0,235.0,888.0,2012.0,7.0,16.0
0.0,1.0,0.0,78.0,87993.68,16210.64,32.0,14.0,276.0,0.0,235.0,8102.0,2010.0,7.0,12.0
1.0,0.0,0.0,78.0,93367.11,6065.56,17.0,20.0,167.0,0.0,204.0,376.0,2007.0,1.0,22.0
1.0,0.0,0.0,78.0,100329.31,1831.43,32.0,14.0,252.0,0.0,236.0,1912.0,2003.0,2.0,3.0
1.0,0.0,0.0,78.0,64034.63,6065.56,32.0,14.0,432.0,0.0,218.0,8003.0,1998.0,4.0,27.0
1.0,0.0,0.0,78.0,82386.47,12296.78,32.0,14.0,350.0,0.0,218.0,6934.0,1990.0,10.0,9.0
0.0,1.0,0.0,78.0,118821.2,21016.76,6.0,4.0,138.0,0.0,58.0,239.0,1997.0,12.0,8.0
1.0,0.0,0.0,78.0,96577.1,6065.56,4.0,2.0,653.0,0.0,256.0,1692.0,2008.0,1.0,7.0
1.0,0.0,0.0,78.0,20352.63,6065.56,19.0,10.0,514.0,1.0,284.0,1854.0,2014.0,12.0,2.0
0.0,1.0,0.0,78.0,75618.04,4439.64,9.0,9.0,233.0,0.0,208.0,7452.0,2004.0,1.0,12.0
0.0,1.0,0.0,78.0,154417.05,6065.56,17.0,20.0,640.0,0.0,99.0,3763.0,2005.0,3.0,14.0
0.0,1.0,0.0,62.0,41259.33,6065.56,18.0,11.0,270.0,0.0,148.0,5646.0,2015.0,8.0,24.0
1.0,0.0,0.0,78.0,77527.76,9648.72,1.0,1.0,474.0,0.0,247.0,8715.0,2013.0,11.0,4.0
1.0,0.0,0.0,78.0,32170.65,6065.56,19.0,10.0,514.0,1.0,284.0,1182.0,2010.0,8.0,2.0
0.0,1.0,0.0,78.0,34724.74,1706.57,11.0,12.0,314.0,1.0,192.0,33.0,2015.0,6.0,15.0
0.0,1.0,0.0,78.0,127327.22,42397.41,17.0,20.0,554.0,0.0,205.0,9081.0,2002.0,2.0,11.0
1.0,0.0,0.0,74.0,57212.76,6065.56,19.0,10.0,518.0,0.0,332.0,5850.0,2015.0,6.0,15.0
1.0,0.0,0.0,78.0,64974.42,6065.56,22.0,15.0,492.0,0.0,246.0,3609.0,2001.0,1.0,29.0
0.0,1.0,0.0,78.0,165056.91,7089.87,17.0,20.0,188.0,0.0,125.0,6964.0,1986.0,9.0,15.0
1.0,0.0,0.0,78.0,91943.17,4572.94,17.0,20.0,570.0,0.0,131.0,5394.0,2001.0,2.0,20.0
1.0,0.0,0.0,78.0,158373.11,64846.98,32.0,14.0,344.0,0.0,260.0,4058.0,1988.0,7.0,25.0
0.0,1.0,0.0,78.0,83620.37,15761.74,32.0,14.0,434.0,0.0,235.0,4155.0,2010.0,7.0,12.0
1.0,0.0,0.0,78.0,95011.39,7368.01,19.0,10.0,297.0,0.0,155.0,8040.0,1995.0,11.0,27.0
1.0,0.0,0.0,78.0,42629.25,3621.52,12.0,18.0,622.0,0.0,27.0,3006.0,2013.0,7.0,1.0
0.0,1.0,0.0,78.0,101498.65,6065.56,12.0,18.0,462.0,0.0,29.0,2073.0,2006.0,8.0,7.0
1.0,0.0,0.0,78.0,41144.66,2843.29,12.0,18.0,615.0,0.0,27.0,2420.0,2008.0,1.0,7.0
1.0,0.0,0.0,78.0,57134.59,1813.7,12.0,18.0,615.0,0.0,338.0,1469.0,2006.0,7.0,24.0
0.0,1.0,0.0,78.0,111817.81,12894.05,32.0,14.0,289.0,0.0,207.0,3522.0,1991.0,3.0,4.0
1.0,0.0,0.0,78.0,67976.92,290.8,12.0,18.0,460.0,0.0,218.0,5109.0,1999.0,12.0,6.0
0.0,1.0,0.0,78.0,103029.18,7014.73,32.0,14.0,282.0,0.0,235.0,2424.0,1992.0,7.0,6.0
0.0,1.0,0.0,78.0,141486.49,11194.54,17.0,20.0,552.0,0.0,127.0,254.0,1990.0,2.0,26.0
0.0,1.0,0.0,78.0,153342.56,6065.56,19.0,10.0,39.0,0.0,203.0,3244.0,2001.0,2.0,26.0
