model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1520.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1255.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1277.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,963.0
XGBoost Regressor,2400.8471326967783,35594.21637778715,0.9954301215980204,,,,505.0
XGBoost Regressor,2400.851227247998,35594.21637778715,0.9954301060105081,,,,642.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,848.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,848.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,844.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1185.0
XGBoost Regressor,2400.8511222368734,35594.21637778715,0.9954301064102743,,,,1295.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1037.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1069.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1136.0
XGBoost Regressor,2400.8511295622106,35594.21637778715,0.9954301063823876,,,,652.0
XGBoost Regressor,2400.8796963421814,35594.21637778715,0.9954299976310197,,,,363.0
XGBoost Regressor,2400.8430160183407,35594.21637778715,0.9954301372697418,,,,450.0
XGBoost Regressor,2400.847796495116,35594.21637778715,0.9954301190710139,,,,485.0
XGBoost Regressor,2400.8765526523143,35594.21637778715,0.9954300095988503,,,,391.0
XGBoost Regressor,2400.8993119763404,35594.21637778715,0.9954299229551741,,,,341.0
XGBoost Regressor,2400.85085090638,35594.21637778715,0.9954301074432008,,,,683.0
XGBoost Regressor,2400.850160252124,35594.21637778715,0.9954301100724482,,,,553.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1032.0
XGBoost Regressor,2400.8511412019293,35594.21637778715,0.9954301063380764,,,,647.0
XGBoost Regressor,2400.8511644464425,35594.21637778715,0.9954301062495869,,,,649.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1047.0
XGBoost Regressor,2400.850998171605,35594.21637778715,0.9954301068825777,,,,655.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,894.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1112.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1083.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,914.0
XGBoost Regressor,2400.8510035676736,35594.21637778715,0.9954301068620355,,,,658.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,820.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1253.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1505.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1783.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1670.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1650.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1771.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1289.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1495.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1030.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1473.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1072.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1277.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1680.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1621.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1937.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1924.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1860.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1493.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1437.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1370.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,940.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1416.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1444.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1888.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1607.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1261.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1084.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1560.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1876.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1689.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1675.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1745.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1753.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1511.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1914.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1876.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1399.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1739.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1977.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1875.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1533.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1238.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1374.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1749.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1513.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1508.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1884.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1506.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1955.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1537.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1596.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1880.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1467.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1836.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1424.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,964.0
XGBoost Regressor,2400.8508765760876,35594.21637778715,0.995430107345479,,,,619.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1046.0
XGBoost Regressor,2400.850869942608,35594.21637778715,0.995430107370732,,,,705.0
XGBoost Regressor,2400.8786862203483,35594.21637778715,0.9954300014764921,,,,362.0
XGBoost Regressor,2401.297831996709,35594.21637778715,0.9954284056750933,,,,181.0
XGBoost Regressor,2401.3367273542917,35594.21637778715,0.9954282575758165,,,,190.0
XGBoost Regressor,2400.998708963308,35594.21637778715,0.9954295445458929,,,,258.0
XGBoost Regressor,2400.8468000876655,35594.21637778715,0.995430122864226,,,,479.0
XGBoost Regressor,2400.873405890679,35594.21637778715,0.9954300215783592,,,,398.0
XGBoost Regressor,2401.0124332006676,35594.21637778715,0.9954294922958067,,,,226.0
XGBoost Regressor,2400.851059788772,35594.21637778715,0.9954301066480077,,,,662.0
XGBoost Regressor,2400.847818003417,35594.21637778715,0.9954301189891341,,,,486.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,888.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1156.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1511.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1173.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1517.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1854.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1414.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1304.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1331.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,932.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1364.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,910.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1042.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1497.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1716.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1493.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1061.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,999.0
XGBoost Regressor,2400.850896612517,35594.21637778715,0.9954301072692024,,,,620.0
XGBoost Regressor,2400.850212449133,35594.21637778715,0.9954301098737397,,,,556.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1033.0
XGBoost Regressor,2400.851227247998,35594.21637778715,0.9954301060105081,,,,642.0
XGBoost Regressor,2400.8480057148104,35594.21637778715,0.9954301182745376,,,,511.0
XGBoost Regressor,2400.424758892039,35594.21637778715,0.995431729386467,,,,70.0
XGBoost Regressor,2400.913631459658,35594.21637778715,0.9954298684411537,,,,345.0
XGBoost Regressor,2400.894826244491,35594.21637778715,0.9954299400322093,,,,320.0
XGBoost Regressor,2401.2161543641632,35594.21637778715,0.9954287166657968,,,,202.0
XGBoost Regressor,2400.8676094071084,35594.21637778715,0.9954300436451394,,,,409.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,877.0
XGBoost Regressor,2400.850951309259,35594.21637778715,0.9954301070609777,,,,720.0
XGBoost Regressor,2400.851087944312,35594.21637778715,0.9954301065408225,,,,735.0
XGBoost Regressor,2400.8742815847495,35594.21637778715,0.9954300182446527,,,,370.0
XGBoost Regressor,2400.8498096237786,35594.21637778715,0.9954301114072527,,,,544.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,923.0
XGBoost Regressor,2400.8511088687937,35594.21637778715,0.9954301064611653,,,,748.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1144.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1369.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1583.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1679.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1979.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1779.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1726.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1254.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1464.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1473.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1558.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1946.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1976.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1493.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1348.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1332.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,985.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1112.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1399.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1363.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1346.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1363.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1022.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1416.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1287.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,951.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1408.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1555.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1712.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1355.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1394.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1586.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1852.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1480.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1501.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1897.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1439.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1714.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1705.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1299.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1313.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1266.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1405.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1471.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1894.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1773.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1320.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,993.0
XGBoost Regressor,2400.851112411241,35594.21637778715,0.9954301064476795,,,,781.0
XGBoost Regressor,2400.878763639941,35594.21637778715,0.9954300011817604,,,,379.0
XGBoost Regressor,2401.035263113524,35594.21637778715,0.995429405378482,,,,267.0
XGBoost Regressor,2400.850983174369,35594.21637778715,0.9954301069396706,,,,712.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,907.0
XGBoost Regressor,2400.851035867503,35594.21637778715,0.9954301067390734,,,,636.0
XGBoost Regressor,2400.851087944312,35594.21637778715,0.9954301065408225,,,,735.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,901.0
XGBoost Regressor,2400.846801187891,35594.21637778715,0.9954301228600376,,,,459.0
XGBoost Regressor,2400.8487187257415,35594.21637778715,0.9954301155601833,,,,518.0
XGBoost Regressor,2401.2950817377455,35594.21637778715,0.9954284161469814,,,,176.0
XGBoost Regressor,2400.877968487942,35594.21637778715,0.9954300042088546,,,,301.0
XGBoost Regressor,2400.890522726982,35594.21637778715,0.9954299564155304,,,,356.0
XGBoost Regressor,2400.849239901481,35594.21637778715,0.995430113576124,,,,531.0
XGBoost Regressor,2400.3436788634567,35594.21637778715,0.9954320379895631,,,,68.0
XGBoost Regressor,2400.8742815847495,35594.21637778715,0.9954300182446527,,,,370.0
XGBoost Regressor,2400.8511053326592,35594.21637778715,0.9954301064746269,,,,738.0
XGBoost Regressor,2400.8789704657265,35594.21637778715,0.9954300003943873,,,,302.0
XGBoost Regressor,2400.846801187891,35594.21637778715,0.9954301228600376,,,,459.0
XGBoost Regressor,2400.845811135135,35594.21637778715,0.9954301266290565,,,,462.0
XGBoost Regressor,2400.8508467557263,35594.21637778715,0.995430107459002,,,,601.0
XGBoost Regressor,2401.5035943842518,35594.21637778715,0.995427622180058,,,,164.0
XGBoost Regressor,2399.884786954887,35594.21637778715,0.9954337844065038,,,,97.0
XGBoost Regressor,2400.919944333148,35594.21637778715,0.9954298444080523,,,,354.0
XGBoost Regressor,2400.900494821745,35594.21637778715,0.9954299184521148,,,,316.0
XGBoost Regressor,2400.9006396886452,35594.21637778715,0.9954299179006104,,,,315.0
XGBoost Regressor,2400.846822149218,35594.21637778715,0.9954301227802401,,,,460.0
XGBoost Regressor,2400.8731168505883,35594.21637778715,0.9954300226787146,,,,399.0
XGBoost Regressor,2400.8522081667243,35594.21637778715,0.995430102276253,,,,433.0
XGBoost Regressor,2400.902167315202,35594.21637778715,0.9954299120849753,,,,312.0
XGBoost Regressor,2400.851010626662,35594.21637778715,0.9954301068351626,,,,659.0
XGBoost Regressor,2400.851111019027,35594.21637778715,0.9954301064529795,,,,784.0
XGBoost Regressor,2400.8503594697663,35594.21637778715,0.9954301093140479,,,,579.0
XGBoost Regressor,2400.84720713718,35594.21637778715,0.995430121314634,,,,503.0
