model,score,std_dev,r2,num_boost_round,epochs,batch_size,lr
XGBoost Regressor,0.43894156559236625,10.316706447313537,0.9981779488688182,324.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,569.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,877.0,,,
Logistic Regressor,5.692405054253825,10.316706447313537,0.6935647409057498,,350.0,64.0,0.003
Logistic Regressor,15.799855321274078,10.316706447313537,-1.3607682941143078,,350.0,64.0,0.001
Logistic Regressor,25.58478219005163,10.316706447313537,-5.190284248596283,,400.0,64.0,0.001
Logistic Regressor,5.694459659826133,10.316706447313537,0.6933434926956066,,400.0,64.0,0.0003
Logistic Regressor,7.96227990039567,10.316706447313537,0.4004546702745182,,380.0,64.0,0.0003
Logistic Regressor,21.327360078591976,10.316706447313537,-3.301514054966602,,380.0,128.0,0.0003
FNN Regressor,0.8270997745360764,10.316706447313537,0.9935306157277057,,410.0,64.0,0.01
FNN Regressor,0.6669959736340992,10.316706447313537,0.9957927960256626,,410.0,64.0,0.01
FNN Regressor,0.7090029332427328,10.316706447313537,0.9952461748126376,,410.0,64.0,0.03
FNN Regressor,0.5734271786947951,10.316706447313537,0.9968904059962864,,430.0,64.0,0.03
FNN Regressor,0.5672433951838559,10.316706447313537,0.9969571114985406,,430.0,32.0,0.03
FNN Regressor,0.5216357861542661,10.316706447313537,0.9974267504859506,,430.0,32.0,0.03
FNN Regressor,0.5511641566743872,10.316706447313537,0.997127175624641,,430.0,32.0,0.01
FNN Regressor,0.5254959770052777,10.316706447313537,0.9973885246269052,,430.0,32.0,0.01
FNN Regressor,0.556602697207831,10.316706447313537,0.9970702014713902,,430.0,64.0,0.01
FNN Regressor,0.5556148486078141,10.316706447313537,0.9970805917519413,,430.0,128.0,0.01
FNN Regressor,0.6080001521991184,10.316706447313537,0.9965041360756407,,430.0,64.0,0.01
FNN Regressor,0.629517222512514,10.316706447313537,0.996252321080688,,430.0,64.0,0.01
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,843.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,763.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1032.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1144.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,878.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,738.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1022.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,882.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1049.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1331.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1563.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1861.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1462.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1083.0,,,
LightGBM Regressor,0.539296435859634,10.316706447313537,0.9972495595673027,534.0,,,
LightGBM Regressor,0.6087428110951498,10.316706447313537,0.9964955906170412,208.0,,,
LightGBM Regressor,0.5720931116283741,10.316706447313537,0.9969048579843003,333.0,,,
FNN Regressor,0.5119173303480067,10.316706447313537,0.9975217403373913,,430.0,64.0,0.01
FNN Regressor,0.6971628805101544,10.316706447313537,0.9954036228732185,,430.0,64.0,0.003
FNN Regressor,0.5213927103769308,10.316706447313537,0.9974291481316113,,430.0,32.0,0.003
FNN Regressor,0.5458497308085757,10.316706447313537,0.9971823091321106,,430.0,64.0,0.003
LightGBM Regressor,0.5801122657186178,10.316706447313537,0.9968174792801129,296.0,,,
LightGBM Regressor,0.707417662171232,10.316706447313537,0.9952674093552613,75.0,,,
LightGBM Regressor,0.6146893528031856,10.316706447313537,0.9964267901309442,194.0,,,
LightGBM Regressor,0.5451083223084566,10.316706447313537,0.9971899582747005,504.0,,,
LightGBM Regressor,0.6742018089311841,10.316706447313537,0.9957014006333214,99.0,,,
LightGBM Regressor,0.6383069381568296,10.316706447313537,0.9961469355485661,143.0,,,
LightGBM Regressor,0.6334026931375943,10.316706447313537,0.9962059158874595,155.0,,,
LightGBM Regressor,0.5524900175539679,10.316706447313537,0.9971133374722035,447.0,,,
LightGBM Regressor,0.5227093129094281,10.316706447313537,0.9974161480892648,695.0,,,
MLP Regressor,4.299804728012753,10.316706447313537,0.8251584655386672,,160.0,256.0,0.003
MLP Regressor,4.09693348162003,10.316706447313537,0.8412678243196055,,270.0,256.0,0.003
FNN Regressor,0.5217299855680064,10.316706447313537,0.9974258210233302,,350.0,64.0,0.003
FNN Regressor,0.6955100010001967,10.316706447313537,0.995425391822044,,290.0,64.0,0.003
LightGBM Regressor,0.5026084458700829,10.316706447313537,0.9976110519374463,1092.0,,,
LightGBM Regressor,0.4992825633997914,10.316706447313537,0.9976425638324662,1173.0,,,
LightGBM Regressor,0.515295694670523,10.316706447313537,0.997488922183805,824.0,,,
FNN Regressor,0.7231333680357919,10.316706447313537,0.9950547990113865,,290.0,32.0,0.003
FNN Regressor,1.0271296321352845,10.316706447313537,0.9900230531036897,,230.0,32.0,0.003
FNN Regressor,0.721259982107608,10.316706447313537,0.9950803883981016,,270.0,32.0,0.003
FNN Regressor,0.8655773247814539,10.316706447313537,0.9929146895309342,,370.0,32.0,0.003
MLP Regressor,4.5581330911530635,10.316706447313537,0.8035187342842364,,270.0,256.0,0.001
MLP Regressor,2.546335577866027,10.316706447313537,0.9386833499485456,,270.0,256.0,0.001
MLP Regressor,3.400406701697258,10.316706447313537,0.8906524969479933,,270.0,256.0,0.001
MLP Regressor,3.643786157768894,10.316706447313537,0.874439537461789,,270.0,256.0,0.001
MLP Regressor,3.963677569802671,10.316706447313537,0.8514256696216642,,270.0,128.0,0.001
MLP Regressor,4.3507772232105735,10.316706447313537,0.8209885394051495,,350.0,128.0,0.001
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1025.0,,,
FNN Regressor,0.619428653215227,10.316706447313537,0.9963714782954314,,370.0,32.0,0.01
FNN Regressor,0.5249656622356286,10.316706447313537,0.997393792812466,,460.0,32.0,0.01
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,763.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,412.0,,,
XGBoost Regressor,0.4373353375119828,10.316706447313537,0.998191259410271,189.0,,,
XGBoost Regressor,0.43726249234871967,10.316706447313537,0.9981918619091731,128.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,452.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,841.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,437.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,912.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1307.0,,,
FNN Regressor,0.6619939456374133,10.316706447313537,0.9958556618983085,,450.0,32.0,0.01
FNN Regressor,0.5490169982700436,10.316706447313537,0.9971495152265827,,450.0,32.0,0.01
LightGBM Regressor,0.5492596556604644,10.316706447313537,0.9971469949255451,472.0,,,
LightGBM Regressor,0.5149161159744116,10.316706447313537,0.9974926202569557,826.0,,,
LightGBM Regressor,0.5222968859461052,10.316706447313537,0.9974202238911012,702.0,,,
LightGBM Regressor,0.5181231367494936,10.316706447313537,0.9974612898713086,762.0,,,
LightGBM Regressor,0.5063339841874405,10.316706447313537,0.997575504969364,990.0,,,
LightGBM Regressor,0.5240942571849675,10.316706447313537,0.9974024378624952,689.0,,,
LightGBM Regressor,0.501090801201396,10.316706447313537,0.9976254571888632,1123.0,,,
LightGBM Regressor,0.49992350611928127,10.316706447313537,0.9976365073365927,1139.0,,,
LightGBM Regressor,0.49932753970760113,10.316706447313537,0.9976421390888115,1174.0,,,
LightGBM Regressor,0.4933996798813315,10.316706447313537,0.9976977903484701,1464.0,,,
LightGBM Regressor,0.5027635822434771,10.316706447313537,0.9976095769525398,1047.0,,,
LightGBM Regressor,0.4984919434442144,10.316706447313537,0.997650023978328,1207.0,,,
FNN Regressor,0.653007309058922,10.316706447313537,0.9959674178058749,,400.0,32.0,0.01
FNN Regressor,0.5992394004046719,10.316706447313537,0.9966041549529813,,400.0,64.0,0.01
FNN Regressor,1.0165352844699005,10.316706447313537,0.9902278064714454,,400.0,128.0,0.01
FNN Regressor,0.5357302374603911,10.316706447313537,0.9972858148991195,,450.0,128.0,0.01
FNN Regressor,0.509218788396437,10.316706447313537,0.9975477994699733,,350.0,128.0,0.01
FNN Regressor,0.6261641915726645,10.316706447313537,0.99629213768053,,350.0,128.0,0.003
FNN Regressor,0.5622862649329152,10.316706447313537,0.997010062614001,,350.0,128.0,0.003
FNN Regressor,0.7722007213323222,10.316706447313537,0.994360929172039,,350.0,64.0,0.003
FNN Regressor,0.6211947429336006,10.316706447313537,0.9963507578125266,,310.0,64.0,0.003
FNN Regressor,0.5289380581479399,10.316706447313537,0.997354201435417,,310.0,128.0,0.003
FNN Regressor,0.6427749108614507,10.316706447313537,0.9960928059840959,,310.0,128.0,0.003
FNN Regressor,0.5563310249851707,10.316706447313537,0.9970730607842747,,310.0,64.0,0.003
LightGBM Regressor,0.511556225023186,10.316706447313537,0.9975252354217445,870.0,,,
LightGBM Regressor,0.5515347798501538,10.316706447313537,0.9971233107387836,441.0,,,
LightGBM Regressor,0.5350206143009532,10.316706447313537,0.9972930005043334,593.0,,,
LightGBM Regressor,0.6013303756133532,10.316706447313537,0.9965804148043774,222.0,,,
FNN Regressor,7.774354710005082,10.316706447313537,0.4284215492765455,,310.0,64.0,0.001
FNN Regressor,7.688846710172219,10.316706447313537,0.4409256742082408,,310.0,64.0,0.001
FNN Regressor,8.215199492811761,10.316706447313537,0.3617609513944152,,310.0,64.0,0.001
MLP Regressor,2.9520791990384043,10.316706447313537,0.9175855902019445,,350.0,64.0,0.001
MLP Regressor,4.064418278289005,10.316706447313537,0.8437773735186902,,350.0,64.0,0.001
MLP Regressor,2.733014539858709,10.316706447313537,0.9293631981563534,,350.0,64.0,0.001
MLP Regressor,2.2709805627392585,10.316706447313537,0.9512276167553765,,350.0,64.0,0.003
MLP Regressor,2.9560035650784235,10.316706447313537,0.9173663282768239,,460.0,64.0,0.003
MLP Regressor,2.3329871620677154,10.316706447313537,0.9485279054349345,,460.0,64.0,0.001
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1677.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1548.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1822.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1651.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1387.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,995.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1091.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,635.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,461.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,543.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,415.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,864.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,892.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1129.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1557.0,,,
Logistic Regressor,6.0668160691930355,10.316706447313537,0.651928231101818,,380.0,128.0,0.001
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1364.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1054.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,579.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1064.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1251.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,957.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,623.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,389.0,,,
LightGBM Regressor,0.6034666465662919,10.316706447313537,0.996556074984256,218.0,,,
LightGBM Regressor,0.608277140008435,10.316706447313537,0.9965009501150636,210.0,,,
LightGBM Regressor,0.5334567574873063,10.316706447313537,0.9973088024097972,601.0,,,
XGBoost Regressor,0.4349553789184303,10.316706447313537,0.9982108920092296,71.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,483.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,895.0,,,
LightGBM Regressor,0.5332617870850843,10.316706447313537,0.9973107692346,603.0,,,
LightGBM Regressor,0.5881018289413877,10.316706447313537,0.9967292134473495,259.0,,,
LightGBM Regressor,0.5557881988802288,10.316706447313537,0.99707876977341,420.0,,,
LightGBM Regressor,0.648637025322205,10.316706447313537,0.996021213697493,126.0,,,
LightGBM Regressor,0.5538133125663182,10.316706447313537,0.9970994929478758,435.0,,,
LightGBM Regressor,0.5345019357403772,10.316706447313537,0.997298246590097,587.0,,,
LightGBM Regressor,0.6577093133588248,10.316706447313537,0.9959091351984799,115.0,,,
LightGBM Regressor,0.5524900175539679,10.316706447313537,0.9971133374722035,447.0,,,
LightGBM Regressor,0.5561665399586153,10.316706447313537,0.9970747912881726,410.0,,,
LightGBM Regressor,0.512699593175547,10.316706447313537,0.997514160474294,864.0,,,
LightGBM Regressor,0.5142044737117532,10.316706447313537,0.9974995461398269,835.0,,,
LightGBM Regressor,0.5203797848042122,10.316706447313537,0.9974391273738786,725.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1047.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,725.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1135.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1113.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1510.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1586.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1111.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,778.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,419.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,415.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,683.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,434.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,852.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,745.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,552.0,,,
LightGBM Regressor,0.5491932596454785,10.316706447313537,0.997147684642026,476.0,,,
LightGBM Regressor,0.5274843669892939,10.316706447313537,0.9973687244543712,644.0,,,
LightGBM Regressor,0.5023593354470092,10.316706447313537,0.9976134194439547,1053.0,,,
LightGBM Regressor,0.5085085709693857,10.316706447313537,0.9975546349641538,942.0,,,
LightGBM Regressor,0.5477040724386057,10.316706447313537,0.9971631322920034,481.0,,,
LightGBM Regressor,0.5084335575095487,10.316706447313537,0.9975553563748536,961.0,,,
LightGBM Regressor,0.5458251076286906,10.316706447313537,0.9971825633373994,500.0,,,
LightGBM Regressor,0.5079148463666188,10.316706447313537,0.9975603419507336,948.0,,,
LightGBM Regressor,0.5133452710935588,10.316706447313537,0.9975078953537948,851.0,,,
FNN Regressor,0.6190116409857968,10.316706447313537,0.9963763622431783,,310.0,64.0,0.003
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,604.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,756.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1091.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,874.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,416.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,554.0,,,
XGBoost Regressor,0.43672287161842044,10.316706447313537,0.9981963219612402,123.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,339.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,529.0,,,
MLP Regressor,2.5907515136012584,10.316706447313537,0.9365255911898394,,440.0,64.0,0.001
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,953.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1310.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1366.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,986.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1048.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1338.0,,,
LightGBM Regressor,0.5061685808265179,10.316706447313537,0.9975770887229294,991.0,,,
LightGBM Regressor,0.49652156558934635,10.316706447313537,0.9976685646574773,1298.0,,,
LightGBM Regressor,0.4933609331853836,10.316706447313537,0.9976981519194984,1463.0,,,
LightGBM Regressor,0.4915567707426005,10.316706447313537,0.9977149563084605,1674.0,,,
LightGBM Regressor,0.49318720341808925,10.316706447313537,0.9976997727576926,1440.0,,,
LightGBM Regressor,0.4929497023086888,10.316706447313537,0.9977019876366571,1526.0,,,
LightGBM Regressor,0.49350869275138004,10.316706447313537,0.9976967729250026,1459.0,,,
