model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
LightGBM Regressor,1927.071045633482,9436.027342027839,0.9580315466672675,,,,1185.0
LightGBM Regressor,1926.14160702019,9436.027342027839,0.958072020208157,,,,1141.0
LightGBM Regressor,1929.7370887411435,9436.027342027839,0.9579153422294789,,,,1281.0
LightGBM Regressor,1919.5472266272532,9436.027342027839,0.9583586198536692,,,,842.0
LightGBM Regressor,1915.704305787016,9436.027342027839,0.9585251844907259,,,,797.0
LightGBM Regressor,1934.67263739507,9436.027342027839,0.9576997931780062,,,,376.0
LightGBM Regressor,1913.509239212145,9436.027342027839,0.95862017600157,,,,508.0
LightGBM Regressor,1910.5064282749183,9436.027342027839,0.958749946258388,,,,596.0
LightGBM Regressor,1912.487135382244,9436.027342027839,0.9586643703852645,,,,695.0
LightGBM Regressor,1924.4001026615313,9436.027342027839,0.9581478035774604,,,,414.0
LightGBM Regressor,1934.1465610410046,9436.027342027839,0.9577227946022403,,,,360.0
LightGBM Regressor,1931.6790459851516,9436.027342027839,0.9578305972882453,,,,387.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1924.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1893.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1442.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1826.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1424.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1760.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1390.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1207.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1128.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,900.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1116.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1245.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1700.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1856.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1406.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,977.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,837.0
XGBoost Regressor,1603.7278729583322,9436.027342027839,0.9709337592230917,,,,420.0
XGBoost Regressor,1603.7362697029455,9436.027342027839,0.9709334548541975,,,,424.0
LightGBM Regressor,1941.5349476564966,9436.027342027839,0.957399182163812,,,,299.0
LightGBM Regressor,1966.5376138620184,9436.027342027839,0.9562949091634179,,,,246.0
LightGBM Regressor,2167.7218534658537,9436.027342027839,0.9468950965146153,,,,106.0
LightGBM Regressor,2098.426521692408,9436.027342027839,0.9502360270549195,,,,139.0
LightGBM Regressor,1917.8231891737314,9436.027342027839,0.9584333865052923,,,,478.0
LightGBM Regressor,1910.0216728762778,9436.027342027839,0.9587708764673837,,,,573.0
LightGBM Regressor,1918.1420858615538,9436.027342027839,0.9584195619175989,,,,437.0
LightGBM Regressor,2021.5542958339006,9436.027342027839,0.9538152781166838,,,,198.0
LightGBM Regressor,2052.21474407421,9436.027342027839,0.9524037081317795,,,,178.0
XGBoost Regressor,1603.712724441476,9436.027342027839,0.9709343083291666,,,,565.0
XGBoost Regressor,1604.4383349719365,9436.027342027839,0.9709080004463772,,,,151.0
XGBoost Regressor,1603.7095255296774,9436.027342027839,0.9709344242832147,,,,612.0
XGBoost Regressor,1603.7049165288352,9436.027342027839,0.9709345913497169,,,,362.0
XGBoost Regressor,1603.8401528528445,9436.027342027839,0.9709296891202431,,,,289.0
XGBoost Regressor,1613.3448783904125,9436.027342027839,0.9705841134714982,,,,99.0
XGBoost Regressor,1614.7991325058513,9436.027342027839,0.9705310591561546,,,,67.0
XGBoost Regressor,1603.7176589784774,9436.027342027839,0.9709341294617803,,,,479.0
XGBoost Regressor,1614.0429848337137,9436.027342027839,0.9705586510138287,,,,70.0
XGBoost Regressor,1604.88765549396,9436.027342027839,0.9708917038240805,,,,161.0
LightGBM Regressor,1910.2111687912118,9436.027342027839,0.9587626952638365,,,,595.0
LightGBM Regressor,1921.1241538638362,9436.027342027839,0.958290174130623,,,,879.0
LightGBM Regressor,1922.512482637026,9436.027342027839,0.9582298679032302,,,,406.0
LightGBM Regressor,1912.5143904537167,9436.027342027839,0.9586631922193607,,,,658.0
XGBoost Regressor,1613.4916064025201,9436.027342027839,0.9705787626864538,,,,104.0
XGBoost Regressor,1604.7311235045895,9436.027342027839,0.970897381676097,,,,166.0
XGBoost Regressor,1605.0626488019964,9436.027342027839,0.9708853556728844,,,,168.0
XGBoost Regressor,1605.9819324415378,9436.027342027839,0.9708519958774837,,,,140.0
XGBoost Regressor,1603.7469388961617,9436.027342027839,0.9709330681102873,,,,248.0
XGBoost Regressor,1603.7154044988467,9436.027342027839,0.9709342111823583,,,,487.0
XGBoost Regressor,1610.1224716398767,9436.027342027839,0.9707015034833434,,,,119.0
XGBoost Regressor,1604.2312052026655,9436.027342027839,0.970915511399043,,,,206.0
XGBoost Regressor,1603.7111376363905,9436.027342027839,0.9709343658476534,,,,655.0
XGBoost Regressor,1603.7158712624444,9436.027342027839,0.9709341942630794,,,,510.0
XGBoost Regressor,1603.7267385885254,9436.027342027839,0.9709338003421054,,,,357.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,837.0
XGBoost Regressor,1603.7104923369893,9436.027342027839,0.97093438923844,,,,701.0
LightGBM Regressor,1910.4883774594134,9436.027342027839,0.9587507257308683,,,,590.0
LightGBM Regressor,1944.1686759027516,9436.027342027839,0.9572835261696891,,,,289.0
LightGBM Regressor,2058.8411535808877,9436.027342027839,0.9520958439491356,,,,173.0
LightGBM Regressor,1914.1264863575711,9436.027342027839,0.958593475636362,,,,531.0
LightGBM Regressor,1919.9204961349799,9436.027342027839,0.9583424233584539,,,,851.0
LightGBM Regressor,1925.2887485207777,9436.027342027839,0.9581091417958745,,,,1135.0
LightGBM Regressor,1915.704305787016,9436.027342027839,0.9585251844907259,,,,797.0
LightGBM Regressor,1921.105561773794,9436.027342027839,0.9582909814382448,,,,880.0
LightGBM Regressor,1922.5878110643312,9436.027342027839,0.9582265945408663,,,,967.0
LightGBM Regressor,1910.708531058228,9436.027342027839,0.9587412185289225,,,,591.0
LightGBM Regressor,1915.5004990964926,9436.027342027839,0.9585340088121262,,,,803.0
LightGBM Regressor,1927.398620956974,9436.027342027839,0.9580172773457724,,,,1192.0
LightGBM Regressor,1912.0602762826452,9436.027342027839,0.9586828202040626,,,,709.0
LightGBM Regressor,1927.8907175096695,9436.027342027839,0.9579958368505598,,,,1194.0
LightGBM Regressor,1925.7159543562907,9436.027342027839,0.9580905492553182,,,,1127.0
LightGBM Regressor,1919.0884461211328,9436.027342027839,0.9583785224329779,,,,830.0
LightGBM Regressor,1928.3749362801225,9436.027342027839,0.9579747342452118,,,,1217.0
LightGBM Regressor,1926.0454825395602,9436.027342027839,0.9580762049521032,,,,1121.0
LightGBM Regressor,1921.7320130272144,9436.027342027839,0.958263775304848,,,,942.0
LightGBM Regressor,1923.0766271184593,9436.027342027839,0.9582053501462782,,,,993.0
LightGBM Regressor,1913.6393270751414,9436.027342027839,0.9586145494848604,,,,768.0
LightGBM Regressor,1910.457309536677,9436.027342027839,0.9587520672923885,,,,567.0
LightGBM Regressor,1941.766862593301,9436.027342027839,0.9573890042825912,,,,295.0
LightGBM Regressor,1915.896612285623,9436.027342027839,0.9585168572380773,,,,779.0
LightGBM Regressor,1919.2195848924343,9436.027342027839,0.9583728339240105,,,,839.0
LightGBM Regressor,1923.033357327282,9436.027342027839,0.9582072309090109,,,,965.0
LightGBM Regressor,1923.037367771056,9436.027342027839,0.9582070565930275,,,,1043.0
LightGBM Regressor,1921.708389321988,9436.027342027839,0.9582648014190018,,,,867.0
LightGBM Regressor,1923.3399673162492,9436.027342027839,0.9581939029009816,,,,1057.0
LightGBM Regressor,1922.4970585317608,9436.027342027839,0.9582305381348524,,,,1023.0
LightGBM Regressor,1911.5736673476176,9436.027342027839,0.9587038475228792,,,,602.0
LightGBM Regressor,1912.461384028807,9436.027342027839,0.9586654835339198,,,,741.0
LightGBM Regressor,1912.4282507786295,9436.027342027839,0.9586669157563142,,,,751.0
LightGBM Regressor,1925.769740082517,9436.027342027839,0.9580882081398301,,,,1115.0
LightGBM Regressor,1927.7156283257752,9436.027342027839,0.958003466059639,,,,1204.0
LightGBM Regressor,1930.6521972519424,9436.027342027839,0.9578754184904392,,,,1371.0
LightGBM Regressor,1925.8567781522427,9436.027342027839,0.9580844195208452,,,,1144.0
LightGBM Regressor,1922.8774411081342,9436.027342027839,0.9582140076051713,,,,978.0
LightGBM Regressor,1913.3248716503836,9436.027342027839,0.9586281495504474,,,,506.0
LightGBM Regressor,2161.287773262476,9436.027342027839,0.9472098731826226,,,,108.0
LightGBM Regressor,2266.999752947543,9436.027342027839,0.9419194851202016,,,,74.0
LightGBM Regressor,1911.1395907015303,9436.027342027839,0.9587226003027514,,,,555.0
LightGBM Regressor,1923.4080664391895,9436.027342027839,0.958190942416621,,,,975.0
LightGBM Regressor,1930.391286575113,9436.027342027839,0.957886803255066,,,,1383.0
LightGBM Regressor,1931.7626760920243,9436.027342027839,0.9578269458452129,,,,1753.0
LightGBM Regressor,1930.9439194860433,9436.027342027839,0.9578626874501641,,,,1915.0
LightGBM Regressor,1931.6739872699675,9436.027342027839,0.9578308181559084,,,,1540.0
LightGBM Regressor,1930.6168418132804,9436.027342027839,0.9578769613052693,,,,1813.0
LightGBM Regressor,1931.5299006561968,9436.027342027839,0.9578371088530423,,,,1552.0
LightGBM Regressor,1931.4490800381689,9436.027342027839,0.9578406372060093,,,,1480.0
LightGBM Regressor,1932.347213051272,9436.027342027839,0.9578014194812817,,,,1739.0
LightGBM Regressor,1930.758325139667,9436.027342027839,0.9578707871894339,,,,1876.0
LightGBM Regressor,1931.4280469456498,9436.027342027839,0.9578415554149946,,,,1500.0
LightGBM Regressor,1931.9049082828574,9436.027342027839,0.957820735365235,,,,1645.0
LightGBM Regressor,1929.2525203662224,9436.027342027839,0.9579364749878799,,,,1297.0
LightGBM Regressor,1923.522796518397,9436.027342027839,0.9581859544999811,,,,1002.0
LightGBM Regressor,1913.512874572001,9436.027342027839,0.9586200187713975,,,,765.0
LightGBM Regressor,1920.8589122992576,9436.027342027839,0.9583016907374245,,,,430.0
LightGBM Regressor,1918.0374889759812,9436.027342027839,0.9584240965824447,,,,820.0
LightGBM Regressor,1929.394648939833,9436.027342027839,0.9579302770962467,,,,1279.0
LightGBM Regressor,1931.9223915530624,9436.027342027839,0.9578199719375795,,,,1590.0
LightGBM Regressor,1929.3559581045772,9436.027342027839,0.9579319643574801,,,,1277.0
LightGBM Regressor,1919.5305780331223,9436.027342027839,0.9583593421775808,,,,841.0
LightGBM Regressor,1912.8193694265708,9436.027342027839,0.9586500076259096,,,,619.0
LightGBM Regressor,1922.971521510067,9436.027342027839,0.9582099185883184,,,,1047.0
LightGBM Regressor,1924.2675735323608,9436.027342027839,0.9581535679132094,,,,1079.0
LightGBM Regressor,1923.0220408079501,9436.027342027839,0.9582077227853333,,,,1044.0
LightGBM Regressor,1924.2675735323608,9436.027342027839,0.9581535679132094,,,,1079.0
LightGBM Regressor,1931.0183566768746,9436.027342027839,0.957859438631179,,,,1507.0
LightGBM Regressor,1929.3415099520719,9436.027342027839,0.9579325944155221,,,,1287.0
LightGBM Regressor,1925.51439407211,9436.027342027839,0.9580993219288831,,,,1138.0
LightGBM Regressor,1920.2222909794405,9436.027342027839,0.9583293259098914,,,,892.0
LightGBM Regressor,1915.0893400833368,9436.027342027839,0.9585518081144413,,,,499.0
LightGBM Regressor,2039.5207438711723,9436.027342027839,0.9529907019989404,,,,191.0
LightGBM Regressor,1913.509239212145,9436.027342027839,0.95862017600157,,,,508.0
LightGBM Regressor,2155.3753049318125,9436.027342027839,0.9474983058805628,,,,109.0
LightGBM Regressor,1917.485027485832,9436.027342027839,0.958448043744834,,,,476.0
LightGBM Regressor,1914.5039216820282,9436.027342027839,0.9585771446092393,,,,486.0
LightGBM Regressor,1911.190716049553,9436.027342027839,0.9587203918302126,,,,561.0
LightGBM Regressor,2100.15619710111,9436.027342027839,0.9501539550889039,,,,138.0
LightGBM Regressor,1923.375370621052,9436.027342027839,0.9581923638203766,,,,405.0
LightGBM Regressor,1912.6420990359056,9436.027342027839,0.9586576714856129,,,,692.0
LightGBM Regressor,1920.0796782731177,9436.027342027839,0.9583355153463466,,,,888.0
LightGBM Regressor,1923.9156974357034,9436.027342027839,0.9581688707880094,,,,1085.0
LightGBM Regressor,1912.6979631724264,9436.027342027839,0.9586552564104518,,,,730.0
LightGBM Regressor,1949.0633471557996,9436.027342027839,0.9570681680121212,,,,283.0
LightGBM Regressor,2094.3348739889366,9436.027342027839,0.9504299038774466,,,,135.0
LightGBM Regressor,1941.5849911494695,9436.027342027839,0.9573969860444935,,,,315.0
LightGBM Regressor,2232.430498758047,9436.027342027839,0.9436773077292906,,,,84.0
LightGBM Regressor,1938.4951116156362,9436.027342027839,0.9575324768271313,,,,329.0
LightGBM Regressor,1933.9336799145376,9436.027342027839,0.9577321005400615,,,,380.0
LightGBM Regressor,2056.3480435556107,9436.027342027839,0.9522117907483161,,,,176.0
LightGBM Regressor,1933.014417403146,9436.027342027839,0.9577722736454891,,,,382.0
LightGBM Regressor,1911.7463197609993,9436.027342027839,0.9586963874887785,,,,643.0
LightGBM Regressor,1923.4080664391895,9436.027342027839,0.958190942416621,,,,975.0
LightGBM Regressor,1914.5716945704696,9436.027342027839,0.9585742118429856,,,,501.0
LightGBM Regressor,1923.033357327282,9436.027342027839,0.9582072309090109,,,,965.0
LightGBM Regressor,1929.0759259347997,9436.027342027839,0.9579441752181347,,,,1331.0
LightGBM Regressor,1931.9989962461618,9436.027342027839,0.9578166268216676,,,,1676.0
LightGBM Regressor,1930.3250689331999,9436.027342027839,0.9578896923986012,,,,1404.0
LightGBM Regressor,1924.3433080851883,9436.027342027839,0.9581502738981447,,,,1083.0
LightGBM Regressor,1926.7200124746914,9436.027342027839,0.9580468351299993,,,,1176.0
LightGBM Regressor,1931.7406118375045,9436.027342027839,0.9578279092261688,,,,1577.0
LightGBM Regressor,1931.435638809873,9436.027342027839,0.957841223989947,,,,1499.0
LightGBM Regressor,1930.3764530086974,9436.027342027839,0.9578874504673749,,,,1826.0
LightGBM Regressor,1930.1394586111896,9436.027342027839,0.9578977902388053,,,,1387.0
LightGBM Regressor,1930.5214584532587,9436.027342027839,0.9578811234337934,,,,1870.0
LightGBM Regressor,1930.5977633653824,9436.027342027839,0.9578777938249189,,,,1401.0
LightGBM Regressor,1931.7406207068254,9436.027342027839,0.9578279088389141,,,,1705.0
LightGBM Regressor,1930.7306025561588,9436.027342027839,0.9578719969961925,,,,1451.0
LightGBM Regressor,1923.3260961003332,9436.027342027839,0.9581945059137803,,,,996.0
LightGBM Regressor,1913.339042387139,9436.027342027839,0.9586275367201,,,,760.0
LightGBM Regressor,1914.9892230290461,9436.027342027839,0.9585561416589106,,,,494.0
LightGBM Regressor,1920.7616897623204,9436.027342027839,0.9583059116750389,,,,909.0
LightGBM Regressor,1930.809858628124,9436.027342027839,0.9578685382344533,,,,1394.0
LightGBM Regressor,1932.5718242533842,9436.027342027839,0.9577916087964327,,,,1602.0
LightGBM Regressor,1925.7271935183717,9436.027342027839,0.9580900600570197,,,,1116.0
LightGBM Regressor,1930.2173695169563,9436.027342027839,0.9578943912227535,,,,1359.0
LightGBM Regressor,1931.5994561228765,9436.027342027839,0.9578340721800168,,,,1579.0
LightGBM Regressor,1926.2162677434728,9436.027342027839,0.9580687697368987,,,,1149.0
LightGBM Regressor,1931.691076271801,9436.027342027839,0.9578300720337178,,,,1623.0
LightGBM Regressor,1931.5299006561968,9436.027342027839,0.9578371088530423,,,,1552.0
LightGBM Regressor,1931.721905648533,9436.027342027839,0.9578287259769012,,,,1781.0
LightGBM Regressor,1930.3764530086974,9436.027342027839,0.9578874504673749,,,,1826.0
XGBoost Regressor,1604.0363198113826,9436.027342027839,0.9709225774598875,,,,232.0
XGBoost Regressor,1603.643842491743,9436.027342027839,0.9709368051086527,,,,320.0
XGBoost Regressor,1603.9681489214556,9436.027342027839,0.9709250489645844,,,,216.0
XGBoost Regressor,1603.7122007015496,9436.027342027839,0.9709343273136898,,,,535.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,942.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1364.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1006.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1451.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1756.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1797.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1574.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1107.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1274.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,819.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1198.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1632.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1766.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1659.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1715.0
LightGBM Regressor,1930.9607544576097,9436.027342027839,0.9578619526970271,,,,1914.0
LightGBM Regressor,1931.7542177060084,9436.027342027839,0.9578273151609628,,,,1572.0
LightGBM Regressor,1930.5697916379263,9436.027342027839,0.9578790144026672,,,,1449.0
LightGBM Regressor,1931.739584132121,9436.027342027839,0.9578279540981075,,,,1613.0
LightGBM Regressor,1930.6094583441522,9436.027342027839,0.9578772834961405,,,,1855.0
LightGBM Regressor,1931.9049082828574,9436.027342027839,0.957820735365235,,,,1645.0
LightGBM Regressor,1931.475306129656,9436.027342027839,0.957839492280343,,,,1786.0
